,Name,Episodes,Release,Members,Score
1123,Mugen no Ryvius,26,Oct 1999 - Mar 2000,44183,7.42
267,Dr. Stone: New World,11,Apr 2023 - Jun 2023,433358,8.15
2369,Hime Chen! Otogi Chikku Idol Lilpri (2011),51,Apr 2011 - Mar 2012,2424,6.86
4214,Time Bokan Series: Gyakuten Ippatsuman,58,Feb 1982 - Mar 1983,1233,5.83
3390,Okusama wa Mahou Shoujo,13,Jul 2005 - Sep 2005,9897,6.4
563,Taishou Otome Otogibanashi,12,Oct 2021 - Dec 2021,142004,7.79
1228,Comic Girls,12,Apr 2018 - Jun 2018,142253,7.37
1940,Ginga Tetsudou Monogatari,26,Oct 2003 - Apr 2004,12495,7.06
3615,Shin Dokonjou Gaeru,30,Sep 1981 - Mar 1982,569,6.28
2480,Di Gi Charat,16,Nov 1999 - Dec 1999,25024,6.8
1276,Yokoyama Mitsuteru Sangokushi,47,Oct 1991 - Sep 1992,6276,7.34
4292,Shounen Ashibe: Go! Go! Goma-chan 4,24,Apr 2019 - Dec 2019,732,5.76
1947,Mewkledreamy,48,Apr 2020 - Apr 2021,7801,7.06
27,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,10,Oct 2016 - Dec 2016,1182845,8.78
2991,Meimon! Daisan Yakyuu-bu,40,Oct 1988 - Sep 1989,856,6.57
2401,Sumomomo Momomo: Chijou Saikyou no Yome,22,Oct 2006 - Mar 2007,67272,6.84
2535,Dr. Rin ni Kiitemite!,51,Mar 2001 - Feb 2002,4716,6.77
2434,Gi(a)rlish Number,12,Oct 2016 - Dec 2016,101636,6.82
712,Kuroshitsuji,24,Oct 2008 - Mar 2009,1167746,7.66
2595,Net Ghost Pipopa,51,Apr 2008 - Mar 2009,2252,6.74
2917,Recorder to Randoseru Mi☆,12,Jul 2013 - Sep 2013,23450,6.61
3965,Turning Mecard,52,Feb 2015 - Feb 2016,1165,6.04
2743,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",12,Oct 2015 - Dec 2015,277159,6.68
1245,Ryman's Club,12,Jan 2022 - Apr 2022,74910,7.36
4407,Nessa no Haou Gandalla,26,Apr 1998 - Oct 1998,1992,5.61
2053,Tokimeki Memorial: Only Love,25,Oct 2006 - Apr 2007,37268,7.02
595,Bishoujo Senshi Sailor Moon Crystal Season III,13,Apr 2016 - Jun 2016,60279,7.76
3391,Ring ni Kakero 1,12,Oct 2004 - Dec 2004,4781,6.4
3331,Mission-E,12,Jul 2008 - Sep 2008,5962,6.42
1175,Gunslinger Girl,13,Oct 2003 - Feb 2004,188942,7.39
509,Dance Dance Danseur,11,Apr 2022 - Jun 2022,82192,7.85
3902,SoniAni: Super Sonico The Animation,12,Jan 2014 - Mar 2014,86400,6.08
552,Little Witch Academia (TV),25,Jan 2017 - Jun 2017,637223,7.81
2423,Ikkyuu-san,296,Oct 1975 - Jun 1982,2414,6.83
214,Sasaki to Miyano,12,Jan 2022 - Mar 2022,187668,8.22
4358,A-jang.com,13,Nov 2001 - Dec 2001,801,5.67
534,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,12,Jan 2023 - Mar 2023,289231,7.82
2391,Sengoku Basara: Judge End,12,Jul 2014 - Sep 2014,28923,6.85
2739,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,9,Apr 2022 - May 2022,2049,6.68
4219,Sengoku Choujuu Giga: Kou,13,Oct 2016 - Jan 2017,6317,5.83
4002,Chikkun Takkun,23,Apr 1984 - Sep 1984,691,6.02
392,Durarara!!x2 Ten,12,Jul 2015 - Sep 2015,392708,7.97
4642,Legend of Duo,12,Oct 2004 - Dec 2005,11903,4.85
3270,Chousoku Henkei Gyrozetter,51,Oct 2012 - Sep 2013,5573,6.45
4648,Tenpou Suikoden Neo,5,Feb 2013 - Mar 2013,1197,4.78
546,Igano Kabamaru,24,Oct 1983 - Mar 1984,11044,7.81
2008,Soredemo Ayumu wa Yosetekuru,12,Jul 2022 - Sep 2022,158495,7.03
2062,Sora wo Kakeru Shoujo,26,Jan 2009 - Jun 2009,26092,7.01
4640,Dia Horizon (Kabu),12,Oct 2017 - Dec 2017,5054,4.88
3566,B-Legend! Battle B-Daman,52,Jan 2004 - Dec 2004,13600,6.3
4324,Genki!! Ekoda-chan,22,Apr 2011 - Sep 2011,1157,5.71
2973,Element Hunters,39,Jul 2009 - Mar 2010,13537,6.58
2239,UQ Holder! Mahou Sensei Negima! 2,12,Oct 2017 - Dec 2017,209074,6.92
882,Re:Creators,22,Apr 2017 - Sep 2017,494896,7.55
677,Princess Principal,12,Jul 2017 - Sep 2017,208600,7.68
2525,UFO Princess Valkyrie,12,Jul 2002 - Sep 2002,20585,6.77
3918,Bem,12,Jul 2019 - Oct 2019,70578,6.07
1001,Tensei Oujo to Tensai Reijou no Mahou Kakumei,12,Jan 2023 - Mar 2023,177084,7.48
4662,FLCL: Grunge,3,Sep 2023 - Sep 2023,30955,4.69
2140,Dr. Slump,74,Nov 1997 - Sep 1999,18043,6.97
4015,Nanami-chan 3rd Series,16,Aug 2006 - Nov 2006,632,6.0
3868,Yoiko,20,Nov 1998 - Mar 1999,5445,6.12
1392,Tom Sawyer no Bouken,49,Jan 1980 - Dec 1980,9124,7.28
1197,Saber Marionette J,25,Oct 1996 - Mar 1997,32902,7.38
2202,D.C.S.S: Da Capo Second Season,26,Jul 2005 - Dec 2005,33659,6.94
2284,Prince of Stride: Alternative,12,Jan 2016 - Mar 2016,174157,6.9
554,Mairimashita! Iruma-kun 3rd Season,21,Oct 2022 - Mar 2023,181620,7.81
4302,Soul Buster,12,Oct 2016 - Dec 2016,21451,5.74
3307,Bakukyuu Renpatsu!! Super B-Daman,18,Jan 1999 - Sep 1999,1498,6.43
2934,Chou Kuse ni Narisou,39,Apr 1994 - Jan 1995,2372,6.6
4094,Kimagure Robot,10,Dec 2004 - Dec 2004,2532,5.93
2506,Kishin Taisen Gigantic Formula,26,Apr 2007 - Sep 2007,6868,6.78
746,Ichigo Mashimaro,12,Jul 2005 - Oct 2005,108358,7.63
2320,Koisuru Asteroid,12,Jan 2020 - Mar 2020,87699,6.88
1854,Kamisama Kazoku,13,May 2006 - Aug 2006,48043,7.1
2056,UniteUp!,12,Jan 2023 - Apr 2023,9222,7.02
1575,Darwin's Game,11,Jan 2020 - Mar 2020,549270,7.22
4325,Lime-iro Ryuukitan X,13,Jan 2005 - Mar 2005,4875,5.71
3942,Luck & Logic,12,Jan 2016 - Mar 2016,109206,6.05
3187,Akiba's Trip The Animation,13,Jan 2017 - Mar 2017,149117,6.49
3193,Danchigai,12,Jul 2015 - Sep 2015,116785,6.49
2498,Kidou Senshi Victory Gundam,51,Apr 1993 - Mar 1994,27714,6.79
1594,Toaru Kagaku no Accelerator,12,Jul 2019 - Sep 2019,233235,7.21
919,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,12,Jan 2020 - Mar 2020,524554,7.53
1065,Senki Zesshou Symphogear GX,13,Jul 2015 - Sep 2015,46961,7.45
647,Dungeon Meshi,24,Jan 2024 -,125624,7.71
2539,Argento Soma,25,Oct 2000 - Mar 2001,27587,6.76
2236,Tantei Opera Milky Holmes,12,Oct 2010 - Dec 2010,44932,6.92
1000,Junjou Romantica,12,Apr 2008 - Jun 2008,253231,7.48
4166,Natsunagu!,12,Jan 2020 - Mar 2020,23929,5.87
1127,Seijo no Maryoku wa Bannou desu Season 2,12,Oct 2023 - Dec 2023,70158,7.42
1794,Kaze no Youjinbou,25,Oct 2001 - Mar 2002,15005,7.13
603,Udon no Kuni no Kiniro Kemari,12,Oct 2016 - Dec 2016,133115,7.75
1601,Saiyuuki Reload Blast,12,Jul 2017 - Sep 2017,40457,7.21
514,Yume-iro Pâtissière,50,Oct 2009 - Sep 2010,81564,7.84
4073,Cardfight!! Vanguard: overDress,12,Apr 2021 - Jun 2021,14991,5.96
4085,Minna Atsumare! Falcom Gakuen,13,Jan 2014 - Mar 2014,5764,5.94
1354,Fushigiboshi no☆Futagohime Gyu!,52,Apr 2006 - Mar 2007,6195,7.3
699,Chi's Sweet Home,104,Mar 2008 - Sep 2008,64236,7.67
2084,Blue Seed,26,Oct 1994 - Mar 1995,30238,7.0
4221,Kyoufu! Zombie Neko,52,Oct 2015 - Sep 2016,1329,5.82
1589,Groove Adventure Rave,51,Oct 2001 - Sep 2002,99953,7.21
3945,Reiwa no Di Gi Charat,16,Oct 2022 - Jan 2023,4870,6.05
1961,Sasameki Koto,13,Oct 2009 - Dec 2009,74055,7.05
2076,Ninpuu Kamui Gaiden,26,Apr 1969 - Sep 1969,2292,7.01
4692,Shoguo Xiao Zhen,52,-,45,
1165,Fushigiboshi no☆Futagohime,51,Apr 2005 - Mar 2006,12177,7.4
3876,Chou Tokkyuu Hikarian,156,Apr 1997 - Mar 2000,921,6.1
2625,Uta∽Kata,12,Oct 2004 - Dec 2004,25685,6.73
4247,Balala Xiao Mo Xian: Caihong Xin Shi,36,Mar 2011 - Dec 2011,1629,5.81
1370,Mahoraba: Heartful Days,26,Jan 2005 - Jun 2005,25986,7.29
1904,Anime Himitsu no Hanazono,39,Apr 1991 - Mar 1992,5979,7.08
1487,Break Blade,12,Apr 2014 - Jun 2014,94687,7.25
1039,Amagi Brilliant Park,13,Oct 2014 - Dec 2014,650481,7.46
4581,Nanatsu no Bitoku,10,Jan 2018 - Mar 2018,58483,5.25
3967,Kujira no Josephina,23,Apr 1979 - Sep 1979,723,6.04
3194,Dragon Ball GT,64,Feb 1996 - Nov 1997,623693,6.49
2937,Hataage! Kemono Michi,12,Oct 2019 - Dec 2019,196998,6.6
2109,Metal Fight Beyblade: Baku,51,Apr 2010 - Mar 2011,53400,6.99
869,K: Return of Kings,13,Oct 2015 - Dec 2015,329131,7.56
1885,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",12,Jul 2019 - Sep 2019,213300,7.09
1067,Shigofumi,12,Jan 2008 - Mar 2008,91253,7.45
2047,Hana no Ko Lunlun,50,Feb 1979 - Feb 1980,5783,7.02
194,Naruto: Shippuuden,500,Feb 2007 - Mar 2017,2443151,8.26
4045,I: Wish You Were Here,4,Oct 2001 - Nov 2001,10652,5.98
1349,Aharen-san wa Hakarenai,12,Apr 2022 - Jun 2022,324080,7.3
3527,Maken-Ki!,12,Oct 2011 - Dec 2011,291175,6.32
2359,Shichinin no Nana,25,Jan 2002 - Jun 2002,6944,6.86
2208,Kinnikuman II Sei: Ultimate Muscle,13,Apr 2004 - Jul 2004,7749,6.94
3939,Shounen Hollywood: Holly Stage for 49,13,Jul 2014 - Sep 2014,15589,6.05
4310,Shadowverse,48,Apr 2020 - Mar 2021,15732,5.73
180,Dr. Stone,24,Jul 2019 - Dec 2019,1707885,8.28
3135,Seraphim Call,12,Oct 1999 - Dec 1999,5816,6.52
1566,Nagasarete Airantou,26,Apr 2007 - Sep 2007,101917,7.22
2616,Dokonjou Gaeru,103,Oct 1972 - Sep 1974,1849,6.73
2271,Macademi Wasshoi!,12,Oct 2008 - Dec 2008,43248,6.91
872,Taiho Shichau zo (TV),47,Oct 1996 - Sep 1997,35460,7.55
1324,Hanayamata,12,Jul 2014 - Sep 2014,110395,7.32
3171,UFO Senshi Dai Apolon 2,21,Oct 1976 - Feb 1977,642,6.5
694,Princess Sara,46,Jan 1985 - Dec 1985,20586,7.67
2227,A-Channel,12,Apr 2011 - Jun 2011,99479,6.93
1962,Aikatsu on Parade!,25,Oct 2019 - Mar 2020,6031,7.05
2755,Battle Spirits: Burning Soul,51,Apr 2015 - Mar 2016,4048,6.67
969,Kanojo ga Koushaku-tei ni Itta Riyuu,12,Apr 2023 - Jun 2023,128376,7.5
1944,Yuugo: Koushounin,13,Feb 2004 - May 2004,12782,7.06
926,Tsubasa Chronicle,26,Apr 2005 - Oct 2005,226921,7.52
3237,Shining Tears X Wind,13,Apr 2007 - Jun 2007,34781,6.47
2394,Kouya no Kotobuki Hikoutai,12,Jan 2019 - Mar 2019,33259,6.84
116,Koukaku Kidoutai: Stand Alone Complex,26,Oct 2002 - Oct 2003,393669,8.42
1385,Trinity Blood,24,Apr 2005 - Oct 2005,183437,7.29
3543,Dorimogu Daa!!,49,Oct 1986 - Oct 1987,587,6.31
2128,Manga Sekai Mukashibanashi,127,Oct 1976 - Mar 1979,1955,6.98
2482,22/7,12,Jan 2020 - Mar 2020,46140,6.79
3008,Hanaukyou Maid-tai,12,Apr 2001 - Jun 2001,32231,6.57
2627,Kaijin Kaihatsu-bu no Kuroitsu-san,12,Jan 2022 - Apr 2022,55553,6.73
1687,Lady Georgie,45,Apr 1983 - Feb 1984,10480,7.17
884,Seitokai Yakuindomo,13,Jul 2010 - Sep 2010,488536,7.55
3435,Garakuta-doori no Stain,13,Jan 2003 - Mar 2003,2186,6.37
3456,Motto! Majime ni Fumajime Kaiketsu Zorori,25,Apr 2020 - Nov 2020,1013,6.36
881,Perrine Monogatari,53,Jan 1978 - Dec 1978,6274,7.55
2716,Arad Senki: Slap Up Party,26,Apr 2009 - Sep 2009,16815,6.69
914,Patapata Hikousen no Bouken,26,Jan 2002 - Jun 2002,8391,7.53
3663,Peach Boy Riverside,12,Jul 2021 - Sep 2021,179254,6.25
2533,Shadowverse Flame: Seven Shadows-hen,25,Jul 2023 - Dec 2023,2443,6.77
4448,ARP Backstage Pass,10,Jan 2020 - Mar 2020,7047,5.53
2698,Watashi no Yuri wa Oshigoto desu!,12,Apr 2023 - Jun 2023,50650,6.7
2987,Sacred Seven,12,Jul 2011 - Sep 2011,78133,6.58
1087,Zero no Tsukaima F,12,Jan 2012 - Mar 2012,416766,7.43
2565,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",12,Oct 2023 - Dec 2023,142175,6.75
2651,F,31,Mar 1988 - Dec 1988,3726,6.72
672,Karakai Jouzu no Takagi-san,12,Jan 2018 - Mar 2018,584038,7.69
3996,Zhandou Wang Zhi Jufeng Zhan Hun 3,40,Sep 2015 - Oct 2015,714,6.02
3658,Little El Cid no Bouken,26,Feb 1984 - Mar 1984,859,6.25
922,Uchuu Patrol Luluco,13,Apr 2016 - Jun 2016,150987,7.53
1689,Mermaid Melody Pichi Pichi Pitch,52,Apr 2003 - Mar 2004,80473,7.17
444,Bishoujo Senshi Sailor Moon S,38,Mar 1994 - Feb 1995,145686,7.9
753,Maria-sama ga Miteru: Haru,13,Jul 2004 - Sep 2004,27811,7.63
3360,Komatta Jiisan,13,Apr 2020 - Jul 2020,4595,6.41
4657,Room Mate,12,Apr 2017 - Jun 2017,27049,4.73
2657,Ikkitousen: Xtreme Xecutor,12,Mar 2010 - Jun 2010,50502,6.72
692,Kanojo to Kanojo no Neko: Everything Flows,4,Mar 2016 - Mar 2016,133188,7.67
3721,Beatless,20,Jan 2018 - Jun 2018,171621,6.21
3690,Neko Neko Nihonshi 3rd Season,32,Apr 2018 - Feb 2019,725,6.23
3286,King of Prism: Shiny Seven Stars,12,Apr 2019 - Jul 2019,5821,6.44
4286,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,13,Oct 2004 - Dec 2004,6294,5.77
2714,Shin Don Chuck Monogatari,73,Apr 1976 - Mar 1978,812,6.69
853,Noein: Mou Hitori no Kimi e,24,Oct 2005 - Mar 2006,90927,7.57
4544,Robocar Poli,26,Feb 2011 - Jul 2011,591,5.37
2422,Himitsu no Akko-chan,94,Jan 1969 - Oct 1970,3418,6.83
3332,Phantom in the Twilight,12,Jul 2018 - Sep 2018,47888,6.42
367,Shokugeki no Souma: San no Sara,12,Oct 2017 - Dec 2017,963077,8.0
681,Aoi Bungaku Series,12,Oct 2009 - Dec 2009,219379,7.68
4051,Larva,104,Mar 2011 - Sep 2011,2306,5.97
804,MF Ghost,12,Oct 2023 - Dec 2023,54389,7.6
1481,Papa no Iukoto wo Kikinasai!,12,Jan 2012 - Mar 2012,193508,7.25
628,Panty & Stocking with Garterbelt,13,Oct 2010 - Dec 2010,390205,7.73
1783,Deadman Wonderland,12,Apr 2011 - Jul 2011,1226991,7.14
2874,Yuusha ga Shinda!,12,Apr 2023 - Jun 2023,113244,6.63
369,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,13,Apr 2013 - Jun 2013,1415399,8.0
1972,Show By Rock!!,12,Apr 2015 - Jun 2015,85503,7.04
3427,Hikari no Ou,10,Jan 2023 - Mar 2023,42579,6.38
3778,Zhandou Wang Zhi Jufeng Zhan Hun 2,40,Oct 2013 - Feb 2014,675,6.17
2943,To Heart,13,Apr 1999 - Jun 1999,27419,6.6
1482,Sei Juushi Bismarck,51,Oct 1984 - Sep 1985,5728,7.25
3080,Wooser no Sono Higurashi: Mugen-hen,13,Jul 2015 - Sep 2015,4929,6.53
1182,X,24,Oct 2001 - Mar 2002,82343,7.39
1697,C: The Money of Soul and Possibility Control,11,Apr 2011 - Jun 2011,311841,7.17
688,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,12,Apr 2017 - Jun 2017,395141,7.67
1384,Tari Tari,13,Jul 2012 - Sep 2012,160606,7.29
860,Pokemon (2019),136,Nov 2019 - Dec 2022,87083,7.56
1439,Kuma Kuma Kuma Bear Punch!,12,Apr 2023 - Jun 2023,73541,7.27
2138,Haiyore! Nyaruko-san,12,Apr 2012 - Jun 2012,353791,6.98
2821,Rewrite,13,Jul 2016 - Sep 2016,207707,6.65
2268,Kinnikuman II Sei,51,Jan 2002 - Dec 2002,17152,6.91
244,Non Non Biyori Repeat,12,Jul 2015 - Sep 2015,198592,8.18
424,Kaleido Star,51,Apr 2003 - Mar 2004,85151,7.93
4505,Mazinger ZIP!,227,Apr 2013 - Mar 2014,1108,5.43
4222,Mazica Party,51,Apr 2021 - Mar 2022,1641,5.82
3587,Pinocchio yori Piccolino no Bouken,52,Apr 1976 - May 1977,2221,6.29
1528,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,12,Jan 2024 -,39905,7.24
3310,Divergence Eve 2: Misaki Chronicles,13,Jan 2004 - Mar 2004,7645,6.43
3073,"Wake Up, Girls! Shin Shou",12,Oct 2017 - Jan 2018,13923,6.54
2385,Tenpou Ibun: Ayakashi Ayashi,25,Oct 2006 - Mar 2007,17062,6.85
1011,Ojamajo Doremi Sharp,49,Feb 2000 - Jan 2001,21719,7.48
3888,Scan2Go,52,Aug 2010 - Mar 2011,3411,6.09
686,Tokyo Revengers: Seiya Kessen-hen,13,Jan 2023 - Apr 2023,337043,7.68
3957,Agigongryong Doolie,6,Oct 1987 - Oct 1987,633,6.04
2954,Project BLUE Chikyuu SOS,6,Jul 2006 - Dec 2006,3883,6.59
2465,Heroman,26,Apr 2010 - Sep 2010,40869,6.81
1596,Witchblade,24,Apr 2006 - Sep 2006,115836,7.21
2437,Juushin Enbu: Hero Tales,26,Oct 2007 - Mar 2008,27331,6.82
598,Charlotte,13,Jul 2015 - Sep 2015,1588668,7.75
3802,Nanami-chan 2nd Series,16,Jun 2005 - Dec 2005,671,6.16
2854,Miyuki,37,Mar 1983 - Apr 1984,4323,6.63
1194,NG Knight Ramune & 40,38,Apr 1990 - Jan 1991,3971,7.38
2940,Sounan desu ka?,12,Jul 2019 - Sep 2019,157294,6.6
3633,"Hachi-nan tte, Sore wa Nai deshou!",12,Apr 2020 - Jun 2020,232963,6.27
2765,Teekyuu 4,12,Apr 2015 - Jun 2015,22311,6.67
3143,Phantasy Star Online 2: Episode Oracle,25,Oct 2019 - Mar 2020,25269,6.51
1267,Handa-kun,12,Jul 2016 - Sep 2016,294137,7.35
3086,Momotarou Densetsu,51,Oct 1989 - Oct 1990,709,6.53
2067,Uchuu Taitei God Sigma,50,Mar 1980 - Feb 1981,1485,7.01
4696,Shounen Tokugawa Ieyasu,20,Apr 1975 - Sep 1975,636,
4422,Ginsoukikou Ordian,24,Apr 2000 - Sep 2000,3477,5.59
4409,Xiong Chumo: Conglin Zong Dong Yuan,104,Jul 2013 - Sep 2014,408,5.61
857,Kaitou Saint Tail,43,Oct 1995 - Sep 1996,20714,7.56
4542,Shironeko Project: Zero Chronicle,12,Apr 2020 - Jun 2020,95461,5.38
471,Ushio to Tora (TV) 2nd Season,13,Apr 2016 - Jun 2016,131443,7.89
2523,Spoon Obasan,130,Apr 1983 - Mar 1984,2268,6.77
982,Koi wa Ameagari no You ni,12,Jan 2018 - Mar 2018,298637,7.49
4254,Hulaing Babies,12,Jan 2019 - Mar 2019,4040,5.8
2540,Attacker You!,58,Apr 1984 - Jun 1985,7446,6.76
3065,Bakugan Battle Brawlers: New Vestroia,52,Mar 2010 - Mar 2011,66293,6.54
3346,Gifuu Doudou!!: Kanetsugu to Keiji,25,Jul 2013 - Dec 2013,8094,6.42
1015,Lady Lady!!,21,Oct 1987 - Mar 1988,6696,7.47
1665,Zoids Genesis,50,Apr 2005 - Mar 2006,15807,7.18
1989,Seikimatsu Occult Gakuin,13,Jul 2010 - Sep 2010,103431,7.04
2919,Shinmai Renkinjutsushi no Tenpo Keiei,12,Oct 2022 - Dec 2022,64927,6.61
4348,Bloody Bunny,26,Jul 2012 -,818,5.68
2205,Jarinko Chie (TV),64,Oct 1981 - Mar 1983,1485,6.94
2223,Onegai My Melody Sukkiri♪,52,Apr 2007 - Mar 2008,3587,6.93
2885,Nyanko Days,12,Jan 2017 - Mar 2017,72828,6.62
2164,Back Street Girls: Gokudolls,10,Jul 2018 - Sep 2018,150796,6.96
4444,Nyamen,12,Jan 2014 - Mar 2014,1415,5.54
1501,Brigadoon: Marin to Melan,26,Jul 2000 - Feb 2001,13510,7.24
2431,Bomberman B-Daman Bakugaiden,48,Feb 1998 - Jan 1999,3282,6.82
679,Shin Kidou Senki Gundam Wing,49,Apr 1995 - Mar 1996,159184,7.68
3970,Platinum End,24,Oct 2021 - Mar 2022,380568,6.04
1618,Figure 17: Tsubasa & Hikaru,13,May 2001 - May 2002,13833,7.2
89,Samurai Champloo,26,May 2004 - Mar 2005,1223928,8.51
1835,Karin,24,Nov 2005 - May 2006,177563,7.11
2050,Jungle Book Shounen Mowgli,52,Oct 1989 - Oct 1990,7410,7.02
974,Flying Witch,12,Apr 2016 - Jun 2016,265682,7.5
3740,Chitose Get You!!,26,Jul 2012 - Dec 2012,20845,6.2
4307,Lei Su Deng Shandian Chong Xian,26,May 2007 -,481,5.74
911,Kindaichi Shounen no Jikenbo Returns,25,Apr 2014 - Sep 2014,18554,7.53
48,Odd Taxi,13,Apr 2021 - Jun 2021,419605,8.67
945,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,13,Apr 2023 - Jul 2023,62173,7.52
3064,Ai no Gakkou Cuore Monogatari,26,Apr 1981 - Sep 1981,2573,6.54
3162,Itsuka Tenma no Kuro Usagi,12,Jul 2011 - Sep 2011,131850,6.51
4396,Himitsukessha Taka no Tsume Countdown,11,Oct 2009 - Dec 2009,707,5.63
1,Fullmetal Alchemist: Brotherhood,64,Apr 2009 - Jul 2010,3292928,9.09
3920,Hoshi no Ko Poron,260,Apr 1974 - Apr 1975,646,6.07
2861,Arashi no Yoru ni: Himitsu no Tomodachi,26,Apr 2012 - Sep 2012,2722,6.63
2209,Monochrome Factor,24,Apr 2008 - Sep 2008,59643,6.94
3144,Reideen,26,Feb 2007 - Sep 2007,8983,6.51
2759,Digimon Xros Wars,30,Jul 2010 - Mar 2011,49527,6.67
2779,Revenger,12,Jan 2023 - Mar 2023,74764,6.67
2098,Kamisama Dolls,13,Jul 2011 - Sep 2011,72319,7.0
874,Wakakusa Monogatari: Nan to Jo-sensei,40,Jan 1993 - Dec 1993,6621,7.55
3233,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,12,Apr 2021 - Jun 2021,241400,6.47
4345,Hyakuren no Haou to Seiyaku no Valkyria,12,Jul 2018 - Sep 2018,191369,5.69
42,86 Part 2,12,Oct 2021 - Mar 2022,478532,8.7
1615,Darling in the FranXX,24,Jan 2018 - Jul 2018,1622269,7.2
4282,Backstage Idol Story,8,Oct 2012 - Nov 2012,860,5.77
1813,Buddy Complex,13,Jan 2014 - Mar 2014,88349,7.12
4275,Rakugo Tennyo Oyui,12,Jan 2006 - Mar 2006,2410,5.78
1564,Midori no Hibi,13,Apr 2004 - Jun 2004,166801,7.22
3550,Zettai Bouei Leviathan,13,Apr 2013 - Jul 2013,28405,6.31
3982,Bakumatsu Rock,12,Jul 2014 - Sep 2014,29830,6.03
3625,Sakura Momoko Gekijou: Coji-Coji,100,Oct 1997 - Sep 1999,741,6.27
3466,Happiness!,12,Oct 2006 - Dec 2006,36270,6.36
2730,Hoshizora e Kakaru Hashi,12,Apr 2011 - Jun 2011,175662,6.69
323,Kodomo no Omocha (TV),102,Apr 1996 - Mar 1998,68175,8.06
1476,Meikyuu Black Company,12,Jul 2021 - Sep 2021,215349,7.25
498,Paradise Kiss,12,Oct 2005 - Dec 2005,223405,7.86
4584,PostPet Momobin,24,Jul 2004 - Jan 2005,551,5.25
601,Grisaia no Rakuen,10,Apr 2015 - Jun 2015,406699,7.75
2806,Suteki Tantei Labyrinth,25,Oct 2007 - Mar 2008,10121,6.66
1331,The Third: Aoi Hitomi no Shoujo,24,Apr 2006 - Oct 2006,21721,7.31
2469,Silent Möbius,26,Apr 1998 - Sep 1998,15327,6.8
2341,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,13,Jan 2004 - Apr 2004,11317,6.87
879,Moyashimon,11,Oct 2007 - Dec 2007,72793,7.55
4362,Zenmai Zamurai,215,Apr 2006 - Feb 2009,719,5.67
2020,Ninja Senshi Tobikage,43,Oct 1985 - Jul 1986,4976,7.03
1414,Btooom!,12,Oct 2012 - Dec 2012,851172,7.28
1357,Hisone to Maso-tan,12,Apr 2018 - Jun 2018,82736,7.3
2649,Cardfight!! Vanguard: will+Dress Season 2,12,Jan 2023 - Apr 2023,4347,6.72
999,Hitoribocchi no Marumaru Seikatsu,12,Apr 2019 - Jun 2019,216681,7.48
703,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,12,Jan 2024 -,28120,7.66
3397,Moetan,12,Jul 2007 - Sep 2007,28490,6.39
1261,Atashin'chi,330,Apr 2002 - Sep 2009,5355,7.35
2548,Happy☆Lesson Advance,13,Jul 2003 - Sep 2003,15119,6.76
4276,Rebirth,48,Jan 2020 - Jun 2021,4389,5.78
387,Yofukashi no Uta,13,Jul 2022 - Sep 2022,564081,7.98
3317,Toushi Gordian,73,Oct 1979 - Feb 1981,1196,6.43
1305,Mahou no Angel Sweet Mint,47,May 1990 - Mar 1991,3457,7.33
228,Fruits Basket 1st Season,25,Apr 2019 - Sep 2019,815120,8.21
3052,Omishi Mahou Gekijou: Risky★Safety,24,Oct 1999 - Apr 2000,4275,6.55
3495,RoboMasters the Animated Series,6,Oct 2017 - Nov 2017,12581,6.34
3195,Estab-Life: Great Escape,12,Apr 2022 - Jun 2022,11299,6.49
616,Dragon Quest: Dai no Daibouken (2020),100,Oct 2020 - Oct 2022,71430,7.74
261,Toaru Kagaku no Railgun T,25,Jan 2020 - Sep 2020,228262,8.16
54,Made in Abyss,13,Jul 2017 - Sep 2017,1354250,8.65
2663,Sword Art Online II,24,Jul 2014 - Dec 2014,1954377,6.71
2926,Nanaka 6/17,12,Jan 2003 - Mar 2003,9525,6.6
614,Claymore,26,Apr 2007 - Sep 2007,666414,7.74
1203,Inu x Boku SS,12,Jan 2012 - Mar 2012,500398,7.38
516,Oniisama e...,39,Jul 1991 - May 1992,46745,7.84
812,Ani ni Tsukeru Kusuri wa Nai! 4,12,Oct 2020 - Dec 2020,28832,7.59
1640,Kyou no 5 no 2 (TV),13,Oct 2008 - Dec 2008,35672,7.19
