,Name,Episodes,Release,Members,Score
2483,Ai Tenshi Densetsu Wedding Peach,51,Apr 1995 - Mar 1996,23142,6.79
3094,Queen's Blade: Gyokuza wo Tsugu Mono,12,Sep 2009 - Dec 2009,54909,6.53
1775,Masuda Kousuke Gekijou Gag Manga Biyori 2,12,Aug 2006 - Oct 2006,3342,7.14
356,Saiunkoku Monogatari 2nd Season,39,Apr 2007 - Mar 2008,40964,8.02
2247,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,13,Jan 2013 - Mar 2013,549477,6.92
1713,Mahou Senshi Louie,24,Apr 2001 - Sep 2001,22278,7.16
1422,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,12,Apr 2022 - Jun 2022,65936,7.28
551,Undead Unluck,24,Oct 2023 -,203343,7.81
53,Mushishi,26,Oct 2005 - Jun 2006,819053,8.66
3553,Kuusen Madoushi Kouhosei no Kyoukan,12,Jul 2015 - Sep 2015,255141,6.31
3218,Shirogane no Ishi: Argevollen,24,Jul 2014 - Dec 2014,43935,6.48
4026,Turning Mecard W,26,May 2016 - Nov 2016,569,5.99
2661,Soushin Shoujo Matoi,12,Oct 2016 - Dec 2016,27334,6.71
1215,Kiznaiver,12,Apr 2016 - Jun 2016,735235,7.37
2595,Net Ghost Pipopa,51,Apr 2008 - Mar 2009,2252,6.74
1824,Moonlight Mile 1st Season: Lift Off,12,Mar 2007 - May 2007,11302,7.12
1183,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,12,Oct 2021 - Dec 2021,23839,7.39
3915,Dive!!,12,Jul 2017 - Sep 2017,51872,6.08
1983,Kanojo mo Kanojo Season 2,12,Oct 2023 - Dec 2023,83900,7.04
2408,Kaibutsu-kun (1980),94,Sep 1980 - Sep 1982,1518,6.83
441,Plastic Memories,13,Apr 2015 - Jun 2015,932860,7.91
373,ef: A Tale of Melodies.,12,Oct 2008 - Dec 2008,164189,8.0
1576,El Cazador de la Bruja,26,Apr 2007 - Sep 2007,54457,7.22
2008,Soredemo Ayumu wa Yosetekuru,12,Jul 2022 - Sep 2022,158495,7.03
823,Tsubasa Chronicle 2nd Season,26,Apr 2006 - Nov 2006,117263,7.58
2282,Ore wa Teppei,28,Sep 1977 - Mar 1978,1753,6.9
1507,Futari wa Precure: Splash☆Star,49,Feb 2006 - Jan 2007,13714,7.24
3746,Fuusen Shoujo Temple-chan,26,Oct 1977 - Mar 1978,687,6.19
1243,Zoids,67,Sep 1999 - Dec 2000,49787,7.36
340,Shijou Saikyou no Deshi Kenichi,50,Oct 2006 - Sep 2007,300035,8.05
114,Grand Blue,12,Jul 2018 - Sep 2018,765144,8.43
2080,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,12,Jul 2016 - Sep 2016,29144,7.01
1163,Chobits,26,Apr 2002 - Sep 2002,479383,7.4
3761,Shin Strange+,12,Jul 2014 - Sep 2014,14289,6.19
726,Working!!,13,Apr 2010 - Jun 2010,430766,7.65
222,xxxHOLiC◆Kei,13,Apr 2008 - Jun 2008,142461,8.21
4261,Miracle Shoujo Limit-chan,25,Oct 1973 - Mar 1974,980,5.79
2644,Shadowverse Flame,50,Apr 2022 - Mar 2023,6009,6.72
3866,Stitch! Itazura Alien no Daibouken,29,Oct 2009 - Jun 2010,2575,6.12
828,Love Live! Sunshine!! 2nd Season,13,Oct 2017 - Dec 2017,115375,7.58
4388,Yobarete Tobidete Akubi-chan,26,Dec 2001 - Mar 2002,1055,5.64
424,Kaleido Star,51,Apr 2003 - Mar 2004,85151,7.93
1351,Busou Renkin,26,Oct 2006 - Mar 2007,171662,7.3
1999,Jashin-chan Dropkick,11,Jul 2018 - Sep 2018,122347,7.04
4061,Isuca,10,Jan 2015 - Mar 2015,147362,5.97
275,Lupin III: Part 5,24,Apr 2018 - Sep 2018,43746,8.13
635,Bishoujo Senshi Sailor Moon R,43,Mar 1993 - Mar 1994,157373,7.72
349,Full Metal Panic? Fumoffu,12,Aug 2003 - Nov 2003,294609,8.03
3138,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,12,Oct 2018 - Dec 2018,30905,6.51
2659,Video Senshi Lezarion,45,Mar 1984 - Feb 1985,1374,6.72
3781,Larva 3rd Season,104,Aug 2014 - Dec 2015,1031,6.17
1284,Otome Game Sekai wa Mob ni Kibishii Sekai desu,12,Apr 2022 - Jun 2022,290927,7.34
396,Hokuto no Ken,109,Oct 1984 - Mar 1987,130048,7.96
36,Ashita no Joe 2,47,Oct 1980 - Aug 1981,50769,8.72
2712,Pretty Rhythm: Dear My Future,51,Apr 2012 - Mar 2013,9288,6.69
1028,Tanoshii Muumin Ikka Bouken Nikki,26,Oct 1991 - Mar 1992,6722,7.47
2256,Gravitation,13,Oct 2000 - Jan 2001,119469,6.92
3413,Toaru Ossan no VRMMO Katsudouki,12,Oct 2023 - Dec 2023,59788,6.39
3953,Gebäude Bäude,10,Nov 2020 - Dec 2020,1481,6.05
4022,Tezuka Osamu no Don Dracula,8,Apr 1982 - Apr 1982,2819,6.0
3425,Gurazeni,12,Apr 2018 - Jun 2018,11894,6.38
3467,Strange Dawn,13,Jul 2000 - Sep 2000,5840,6.36
3724,Dance with Devils,12,Oct 2015 - Dec 2015,127084,6.21
1869,Bishounen Tanteidan,12,Apr 2021 - Jun 2021,99985,7.1
3584,Karakuri Kengou Den Musashi Lord,50,Oct 1990 - Sep 1991,833,6.29
2810,Shugo Chara! Party!,25,Oct 2009 - Mar 2010,73302,6.65
1898,Kuro no Shoukanshi,12,Jul 2022 - Sep 2022,218759,7.08
1038,Senki Zesshou Symphogear G,13,Jul 2013 - Sep 2013,59408,7.46
830,Romeo x Juliet,24,Apr 2007 - Sep 2007,182704,7.58
2143,Kachou Ouji,13,Jul 1999 - Oct 1999,31294,6.97
460,Les Misérables: Shoujo Cosette,52,Jan 2007 - Dec 2007,29219,7.89
1206,Slayers Evolution-R,13,Jan 2009 - Apr 2009,32432,7.38
1980,Yuri Kuma Arashi,12,Jan 2015 - Mar 2015,101455,7.04
4501,Gun-dou Musashi,26,Apr 2006 - Oct 2006,8362,5.45
3555,Sarutobi Ecchan,26,Oct 1971 - Mar 1972,1128,6.31
3852,Masou Gakuen HxH,12,Jul 2016 - Sep 2016,290250,6.12
1017,Miira no Kaikata,12,Jan 2018 - Mar 2018,135971,7.47
1581,Haiyore! Nyaruko-san W,12,Apr 2013 - Jul 2013,180830,7.22
364,Toaru Kagaku no Railgun S,24,Apr 2013 - Sep 2013,385191,8.01
1283,Ojamajo Doremi,51,Feb 1999 - Jan 2000,54999,7.34
1994,All Out!!,25,Oct 2016 - Mar 2017,111545,7.04
3427,Hikari no Ou,10,Jan 2023 - Mar 2023,42579,6.38
3643,Ketsuekigata-kun! 3,12,Oct 2015 - Dec 2015,3742,6.26
1020,Acchi Kocchi,12,Apr 2012 - Jun 2012,317984,7.47
3180,D.C.III: Da Capo III,13,Jan 2013 - Mar 2013,30317,6.5
257,K-On!!,26,Apr 2010 - Sep 2010,688000,8.17
1747,Tears to Tiara,26,Apr 2009 - Sep 2009,78931,7.15
1638,Kiddy Grade,24,Oct 2002 - Mar 2003,46095,7.19
4092,Time Bokan 2000: Kaitou Kiramekiman,26,Apr 2000 - Oct 2000,1068,5.93
3592,Fate/Extra: Last Encore,10,Jan 2018 - Apr 2018,219442,6.29
3661,Ningen Kousaten,13,Apr 2003 - Jun 2003,4128,6.25
1623,Housekishou Richard-shi no Nazo Kantei,12,Jan 2020 - Mar 2020,66589,7.2
4190,Tomica Kizuna Gattai: Earth Granner,51,Apr 2020 - Mar 2021,1475,5.85
1744,Gaiking: Legend of Daiku-Maryu,39,Nov 2005 - Sep 2006,5013,7.15
3389,Mirai Shounen Conan 2: Taiga Daibouken,24,Oct 1999 - Apr 2000,2366,6.4
4682,Musekinin Galaxy☆Tylor,12,Jul 2017 - Sep 2017,6126,3.88
1945,Zero kara Hajimeru Mahou no Sho,12,Apr 2017 - Jun 2017,267006,7.06
421,Bleach,366,Oct 2004 - Mar 2012,1934816,7.93
1829,Pokemon Advanced Generation,192,Nov 2002 - Sep 2006,187118,7.12
3733,Youkai Ningen Bem,26,Oct 1968 - Mar 1969,2114,6.2
4262,Baku Tech! Bakugan Gachi,39,Apr 2013 - Dec 2013,2238,5.79
128,Tensei shitara Slime Datta Ken 2nd Season,12,Jan 2021 - Mar 2021,929098,8.38
3019,AI no Idenshi,12,Jul 2023 - Sep 2023,41695,6.56
4593,Chou Futsuu Ken Chiba Densetsu,,Jan 2024 -,4260,5.19
3322,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,12,Oct 2012 - Dec 2012,301587,6.43
2156,"Ore, Tsushima",12,Jul 2021 - Sep 2021,18776,6.96
3855,Rerere no Tensai Bakabon,24,Oct 1999 - Mar 2000,822,6.12
1434,YAT Anshin! Uchuu Ryokou,50,Oct 1996 - Sep 1997,2430,7.27
3909,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,12,Jan 2011 - Mar 2011,90324,6.08
3098,Action Heroine Cheer Fruits,12,Jul 2017 - Sep 2017,14322,6.53
1785,Ixion Saga DT,25,Oct 2012 - Apr 2013,113435,7.14
1067,Shigofumi,12,Jan 2008 - Mar 2008,91253,7.45
3683,Togainu no Chi,12,Oct 2010 - Dec 2010,88115,6.23
4497,Virus: Virus Buster Serge,12,Oct 1997 - Dec 1997,4880,5.46
3299,Binzume Yousei,13,Oct 2003 - Dec 2003,19130,6.44
1586,Dirty Pair,24,Jul 1985 - Dec 1985,32172,7.21
646,Chi's Sweet Home: Atarashii Ouchi,104,Mar 2009 - Sep 2009,30000,7.71
188,Fate/Zero,13,Oct 2011 - Dec 2011,1486235,8.27
3725,Domo TV,26,2008 - 2008,1614,6.21
1890,Kikou Souseiki Mospeada,25,Oct 1983 - Mar 1984,9388,7.09
2850,Shinkon Gattai Godannar!!,13,Oct 2003 - Dec 2003,19822,6.64
3274,Juusen Battle Monsuno,52,Oct 2012 - Sep 2013,9107,6.45
2793,Seiken no Blacksmith,12,Oct 2009 - Dec 2009,184554,6.66
3738,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,12,Oct 2021 - Dec 2021,198137,6.2
3810,Getter Robo Arc,13,Jul 2021 - Sep 2021,5590,6.15
2749,Seireitsukai no Blade Dance,12,Jul 2014 - Sep 2014,362584,6.68
2796,Chirorin Mura Monogatari,170,Apr 1992 - Mar 1993,938,6.66
3545,Hundred,12,Apr 2016 - Jun 2016,367208,6.31
4687,Hanoka,12,Aug 2006 - Oct 2006,5167,3.33
4518,Porong Porong Pororo 4,26,Feb 2012 - May 2012,504,5.41
3685,Kujibiki♥Unbalance,12,Oct 2006 - Dec 2006,14238,6.23
540,Go! Princess Precure,50,Feb 2015 - Jan 2016,18131,7.82
1185,Legendz: Yomigaeru Ryuuou Densetsu,50,Apr 2004 - Mar 2005,3229,7.39
3871,Mini Toji,10,Jan 2019 - Mar 2019,6358,6.11
1396,Kiba,51,Apr 2006 - Mar 2007,78175,7.28
1559,Kazemakase Tsukikage Ran,13,Jan 2000 - Apr 2000,17112,7.22
3902,SoniAni: Super Sonico The Animation,12,Jan 2014 - Mar 2014,86400,6.08
535,Beastars,12,Oct 2019 - Dec 2019,841898,7.82
885,Shakugan no Shana II (Second),24,Oct 2007 - Mar 2008,307087,7.55
2001,Dae Jang Geum: Jang Geum's Dream 2,26,Mar 2007 - Sep 2007,2195,7.03
1504,Dororo to Hyakkimaru,26,Apr 1969 - Sep 1969,21139,7.24
2606,Digimon Ghost Game,67,Oct 2021 - Mar 2023,22502,6.74
2990,M3: Sono Kuroki Hagane,24,Apr 2014 - Sep 2014,56564,6.57
4569,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,10,Jul 2013 - Sep 2013,3525,5.3
4016,Ongaku Shoujo (TV),12,Jul 2018 - Sep 2018,16154,6.0
47,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,12,Oct 2021 - Dec 2021,883113,8.68
4076,Bada-ui Jeonseol Jangbogo,26,2002 - 2002,934,5.95
2762,Granbelm,13,Jul 2019 - Sep 2019,52894,6.67
2571,Masamune-kun no Revenge,12,Jan 2017 - Mar 2017,870000,6.75
969,Kanojo ga Koushaku-tei ni Itta Riyuu,12,Apr 2023 - Jun 2023,128376,7.5
95,Uchuu Kyoudai,99,Apr 2012 - Mar 2014,192220,8.49
3193,Danchigai,12,Jul 2015 - Sep 2015,116785,6.49
3971,King's Raid: Ishi wo Tsugumono-tachi,26,Oct 2020 - Mar 2021,69229,6.03
1033,Kamikaze Kaitou Jeanne,44,Feb 1999 - Jan 2000,56340,7.46
3303,Go! Go! Itsutsugo Land,50,Apr 2001 - Mar 2002,1020,6.44
1286,Sabage-bu!,12,Jul 2014 - Sep 2014,155165,7.34
1731,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",23,Oct 2018 - Mar 2019,40439,7.16
44,Code Geass: Hangyaku no Lelouch,25,Oct 2006 - Jul 2007,2221131,8.7
3143,Phantasy Star Online 2: Episode Oracle,25,Oct 2019 - Mar 2020,25269,6.51
4296,Puu-Neko,11,Apr 2011 - Jun 2011,1149,5.75
18,Monster,74,Apr 2004 - Sep 2005,1087381,8.88
558,City Hunter 3,13,Oct 1989 - Jan 1990,21439,7.8
4698,Shouwang Zhengfeng Shen Jiang Zhi Nu,26,-,47,
1575,Darwin's Game,11,Jan 2020 - Mar 2020,549270,7.22
1095,Pokemon (2023),,Apr 2023 -,26215,7.43
2807,Time Bokan Series: Yatterman,108,Jan 1977 - Jan 1979,5243,6.66
1825,Muumin,65,Oct 1969 - Dec 1970,6780,7.12
2324,Pokemon Side Stories,16,Dec 2002 - Sep 2004,32259,6.88
3980,Annyeong Jadoo,122,Jul 2011 - Feb 2016,539,6.03
2777,Papuwa,26,Sep 2003 - Mar 2004,1836,6.67
3479,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",13,Apr 2023 - Jun 2023,272236,6.35
1568,Selector Infected WIXOSS,12,Apr 2014 - Jun 2014,149128,7.22
1929,Ryuusei no Rockman,55,Oct 2006 - Oct 2007,13427,7.07
557,Baby Steps,25,Apr 2014 - Sep 2014,146015,7.8
1645,07-Ghost,25,Apr 2009 - Sep 2009,211809,7.19
189,Gin no Saji 2nd Season,11,Jan 2014 - Mar 2014,144520,8.27
2521,Super Robot Taisen OG: Divine Wars,25,Oct 2006 - Mar 2007,8024,6.78
1698,Chuukan Kanriroku Tonegawa,24,Jul 2018 - Dec 2018,40989,7.17
1385,Trinity Blood,24,Apr 2005 - Oct 2005,183437,7.29
2035,Ro-Kyu-Bu! SS,12,Jul 2013 - Sep 2013,38155,7.02
1691,Naruto SD: Rock Lee no Seishun Full-Power Ninden,51,Apr 2012 - Mar 2013,97469,7.17
1408,Sankarea,12,Apr 2012 - Jun 2012,610465,7.28
3297,Baby Baachan,53,Apr 2002 - Dec 2002,1007,6.44
4694,Shounen Ashibe 2,25,Oct 1992 - Mar 1993,516,
4148,Pachislo Kizoku Gin,23,Apr 2001 - Sep 2001,1290,5.89
3460,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,12,Oct 2019 - Dec 2019,265539,6.36
521,Gekkan Shoujo Nozaki-kun,12,Jul 2014 - Sep 2014,919128,7.83
4167,Akane-chan,26,Apr 1968 - Sep 1968,809,5.87
3480,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,12,Apr 2023 - Jun 2023,93475,6.35
4634,Kindan Joshi,5,Dec 2020 - Jan 2021,759,4.94
413,Wotaku ni Koi wa Muzukashii,11,Apr 2018 - Jun 2018,968957,7.94
3965,Turning Mecard,52,Feb 2015 - Feb 2016,1165,6.04
1,Fullmetal Alchemist: Brotherhood,64,Apr 2009 - Jul 2010,3292928,9.09
4127,Shounen Ashibe (TV),37,Apr 1991 - Dec 1991,679,5.9
2084,Blue Seed,26,Oct 1994 - Mar 1995,30238,7.0
1258,AKB0048,13,Apr 2012 - Jul 2012,61583,7.35
3913,BlazBlue: Alter Memory,12,Oct 2013 - Dec 2013,88951,6.08
3266,Senyoku no Sigrdrifa,12,Oct 2020 - Dec 2020,45204,6.45
4616,Charady no Joke na Mainichi,365,Apr 2009 - Mar 2010,2641,5.11
295,Initial D Fifth Stage,14,Nov 2012 - May 2013,146980,8.1
3517,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",12,Jul 2022 - Sep 2022,196303,6.32
4252,gdMen,12,Jan 2018 - Mar 2018,3070,5.81
552,Little Witch Academia (TV),25,Jan 2017 - Jun 2017,637223,7.81
68,Natsume Yuujinchou Go,11,Oct 2016 - Dec 2016,183492,8.57
4124,Hero Bank,51,Apr 2014 - Mar 2015,2954,5.91
2338,Generator Gawl,12,Oct 1998 - Dec 1998,9746,6.87
4179,Love♥Love?,9,May 2004 - Jun 2004,21992,5.85
1406,Rec,9,Feb 2006 - Mar 2006,112725,7.28
45,Mushishi Zoku Shou,10,Apr 2014 - Jun 2014,296595,8.69
4357,Shinseiki Duel Masters Flash,24,Apr 2006 - Mar 2007,845,5.67
2109,Metal Fight Beyblade: Baku,51,Apr 2010 - Mar 2011,53400,6.99
16,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,14,Jul 2018 - Oct 2018,195038,8.88
4333,Backkom Sports,52,2009 - 2009,829,5.7
4675,Chou Futsuu Toshi Kashiwa Densetsu R,10,Jul 2020 - Sep 2020,4891,4.46
3882,Shichisei no Subaru,12,Jul 2018 - Sep 2018,137417,6.1
2896,Dan Doh!!,26,Apr 2004 - Sep 2004,4317,6.62
2372,3D Kanojo: Real Girl,12,Apr 2018 - Jun 2018,336247,6.85
2347,Usavich,13,2006 - 2007,6862,6.87
2329,Keroro,23,Mar 2014 - Sep 2014,9606,6.87
722,Aikatsu Stars!,100,Apr 2016 - Mar 2018,19877,7.65
118,Saiki Kusuo no Ψ-nan 2,24,Jan 2018 - Jun 2018,630952,8.42
3654,Honey Honey no Suteki na Bouken,29,Oct 1981 - May 1982,1273,6.25
156,Fate/stay night: Unlimited Blade Works 2nd Season,13,Apr 2015 - Jun 2015,844554,8.32
2193,Bessatsu Olympia Kyklos,24,Apr 2020 - Nov 2020,17824,6.95
1500,Bosco Daibouken,26,Oct 1986 - Mar 1987,2035,7.24
1021,Akame ga Kill!,24,Jul 2014 - Dec 2014,2060936,7.47
2721,Cardfight!! Vanguard: overDress Season 2,13,Oct 2021 - Dec 2021,7325,6.69
4537,Dies Irae,11,Oct 2017 - Dec 2017,139220,5.38
3798,Zero Tester,38,Oct 1973 - Jun 1974,1027,6.16
2309,Kabukichou Sherlock,24,Oct 2019 - Mar 2020,82611,6.89
387,Yofukashi no Uta,13,Jul 2022 - Sep 2022,564081,7.98
2733,Tonagura!,13,Jul 2006 - Oct 2006,49201,6.69
1484,Appare-Ranman!,13,Apr 2020 - Sep 2020,129468,7.25
1306,Minami-ke Okawari,13,Jan 2008 - Mar 2008,72268,7.33
3161,IGPX: Immortal Grand Prix,5,Sep 2003 - Sep 2003,4458,6.51
1365,Seijo no Maryoku wa Bannou desu,12,Apr 2021 - Jun 2021,194594,7.3
3023,Beyblade Burst Chouzetsu,51,Apr 2018 - Mar 2019,15230,6.56
1179,Tensai Ouji no Akaji Kokka Saisei Jutsu,12,Jan 2022 - Mar 2022,269665,7.39
2074,Masuda Kousuke Gekijou Gag Manga Biyori 3,12,Mar 2008 - Jun 2008,2995,7.01
3906,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,12,Jul 2011 - Sep 2011,8754,6.08
577,Lupin III: Part II,155,Oct 1977 - Oct 1980,34590,7.77
4080,Heybot!,50,Sep 2016 - Sep 2017,2384,5.95
3515,Shouwa Ahozoushi Akanuke Ichiban!,22,Oct 1985 - Mar 1986,1450,6.32
1676,Mojakou,74,Oct 1995 - Mar 1997,2659,7.18
3981,Asatir: Mirai no Mukashi Banashi,13,Apr 2020 - Jun 2020,3924,6.03
3188,Bakuon!!,12,Apr 2016 - Jun 2016,62986,6.49
1411,Air,12,Jan 2005 - Mar 2005,296777,7.28
1571,Accel World,24,Apr 2012 - Sep 2012,709738,7.22
1722,Shin Shirayuki-hime Densetsu Prétear,13,Apr 2001 - Jun 2001,63641,7.16
4109,Game Center Arashi,26,May 1982 - Sep 1982,812,5.92
1826,Myself; Yourself,13,Oct 2007 - Dec 2007,185494,7.12
3680,Tetsuko no Tabi,13,Jun 2007 - Sep 2007,2717,6.24
3754,Maicching Machiko-sensei,95,Oct 1981 - Oct 1983,4009,6.19
3129,Miss Monochrome The Animation 3,13,Oct 2015 - Dec 2015,15135,6.52
680,Akebi-chan no Sailor-fuku,12,Jan 2022 - Mar 2022,179533,7.68
4203,Penguin no Mondai,100,Apr 2008 - Mar 2009,858,5.84
1415,Captain Tsubasa J,47,Oct 1994 - Dec 1995,29688,7.28
903,Kemono Friends,12,Jan 2017 - Mar 2017,81244,7.54
1388,Zoku Touken Ranbu: Hanamaru,12,Jan 2018 - Mar 2018,29473,7.29
3391,Ring ni Kakero 1,12,Oct 2004 - Dec 2004,4781,6.4
4164,Xia Lan,156,Jan 2012 - Jul 2016,795,5.87
2128,Manga Sekai Mukashibanashi,127,Oct 1976 - Mar 1979,1955,6.98
3057,Kanojo mo Kanojo,12,Jul 2021 - Sep 2021,362104,6.54
3004,Ginga Shippuu Sasuraiger,43,Apr 1983 - Jan 1984,1489,6.57
3967,Kujira no Josephina,23,Apr 1979 - Sep 1979,723,6.04
180,Dr. Stone,24,Jul 2019 - Dec 2019,1707885,8.28
727,Yowamushi Pedal: New Generation,25,Jan 2017 - Jun 2017,80011,7.64
263,Noragami Aragoto,13,Oct 2015 - Dec 2015,1439941,8.15
595,Bishoujo Senshi Sailor Moon Crystal Season III,13,Apr 2016 - Jun 2016,60279,7.76
2947,Wellber no Monogatari: Sisters of Wellber,13,Apr 2007 - Jun 2007,9514,6.59
1175,Gunslinger Girl,13,Oct 2003 - Feb 2004,188942,7.39
2547,Hanaukyou Maid-tai: La Verite,12,Apr 2004 - Jun 2004,23883,6.76
1723,Boogiepop wa Warawanai,12,Jan 2000 - Mar 2000,134172,7.16
3600,B-Project: Netsuretsu*Love Call,12,Oct 2023 - Dec 2023,5189,6.28
2564,Karate Baka Ichidai,47,Oct 1973 - Sep 1974,1642,6.75
2795,Cardfight!! Vanguard G: GIRS Crisis-hen,26,Oct 2015 - Apr 2016,10970,6.66
3360,Komatta Jiisan,13,Apr 2020 - Jul 2020,4595,6.41
3024,Cardfight!! Vanguard: Divinez,,Jan 2024 -,1578,6.56
2890,30-sai no Hoken Taiiku,12,Apr 2011 - Jun 2011,63725,6.62
2901,Granblue Fantasy The Animation,13,Apr 2017 - Jun 2017,196266,6.62
2656,Ikkitousen: Great Guardians,12,Jun 2008 - Aug 2008,67729,6.72
3669,Kashi no Ki Mokku,52,Jan 1972 - Dec 1972,2171,6.24
2096,Yami Shibai,13,Jul 2013 - Sep 2013,108063,7.0
1795,Kurokami The Animation,23,Jan 2009 - Jun 2009,120695,7.13
2596,Osomatsu-kun (1988),86,Feb 1988 - Dec 1989,6331,6.74
2584,Shy,12,Oct 2023 - Dec 2023,53009,6.75
1958,My Home Hero,12,Apr 2023 - Jun 2023,120426,7.05
2700,Kodomo no Jikan (TV),12,Oct 2007 - Dec 2007,111199,6.7
1342,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,12,Apr 2022 - Jun 2022,145822,7.31
3055,Ramen Daisuki Koizumi-san,12,Jan 2018 - Mar 2018,63670,6.55
4071,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,12,May 2005 - Jul 2005,1795,5.96
4642,Legend of Duo,12,Oct 2004 - Dec 2005,11903,4.85
4641,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,10,Oct 2018 - Dec 2018,132241,4.87
2405,Yaku nara Mug Cup mo: Niban Gama,12,Oct 2021 - Dec 2021,18251,6.83
4683,Sabiiro no Armor: Reimei,12,Jan 2022 - Mar 2022,6120,3.84
3881,Transformers Superlink,51,Jan 2004 - Dec 2004,5816,6.1
910,Kimagure Orange☆Road,48,Apr 1987 - Mar 1988,47873,7.53
2049,Hime Chen! Otogi Chikku Idol Lilpri,51,Apr 2010 - Mar 2011,10660,7.02
4434,One Room,12,Jan 2017 - Mar 2017,126244,5.56
426,Osomatsu-san,25,Oct 2015 - Mar 2016,171200,7.93
4496,Snack Basue,13,Jan 2024 -,5327,5.46
836,Full Metal Panic! Invisible Victory,12,Apr 2018 - Jul 2018,97919,7.58
4405,Robocar Poli 2,26,Dec 2011 - May 2012,450,5.62
3208,Kouya no Shounen Isamu,52,Apr 1973 - Mar 1974,1237,6.49
4169,Chogattai Majutsu Robot Ginguiser,26,Apr 1977 - Oct 1977,1195,5.87
2097,Yuragi-sou no Yuuna-san,12,Jul 2018 - Sep 2018,297882,7.0
2168,D4DJ Petit Mix,26,Feb 2021 - Jul 2021,6850,6.96
3371,Infini-T Force,12,Oct 2017 - Dec 2017,8717,6.41
4468,Jikuu Tenshou Nazca,12,Apr 1998 - Jun 1998,7557,5.5
2809,Wanwan Celepoo Soreyuke! Tetsunoshin,51,Jan 2006 - Dec 2006,1162,6.66
4446,Bikkurimen,12,Oct 2023 - Dec 2023,2833,5.54
3008,Hanaukyou Maid-tai,12,Apr 2001 - Jun 2001,32231,6.57
922,Uchuu Patrol Luluco,13,Apr 2016 - Jun 2016,150987,7.53
1030,Time Travel Tondekeman!,39,Oct 1989 - Aug 1990,2469,7.46
3625,Sakura Momoko Gekijou: Coji-Coji,100,Oct 1997 - Sep 1999,741,6.27
152,Tensei shitara Slime Datta Ken 2nd Season Part 2,12,Jul 2021 - Sep 2021,734259,8.33
2353,Mushikaburi-hime,12,Oct 2022 - Dec 2022,69362,6.86
2311,Amatsuki,13,Apr 2008 - Jun 2008,57557,6.88
3153,Fate/Extra: Last Encore - Illustrias Tendousetsu,3,Jul 2018 - Jul 2018,73983,6.51
1068,Kyuuketsuki Sugu Shinu 2,12,Jan 2023 - Mar 2023,31538,7.44
756,Orange,13,Jul 2016 - Sep 2016,816299,7.62
3583,Zoids Wild,50,Jul 2018 - Jun 2019,6412,6.29
661,IDOLiSH7,17,Jan 2018 - May 2018,69809,7.7
3078,Uchuu Senkan Tiramisù II,13,Oct 2018 - Dec 2018,9827,6.53
2150,Keppeki Danshi! Aoyama-kun,12,Jul 2017 - Sep 2017,191731,6.96
1841,Onegai! Samia Don,39,Apr 1985 - Feb 1986,1272,7.11
2069,Uta no☆Prince-sama♪ Maji Love Revolutions,13,Apr 2015 - Jun 2015,59888,7.01
1778,Shin Megami Tensei Devil Children,50,Oct 2000 - Sep 2001,3033,7.14
2237,Tiger Mask W,38,Oct 2016 - Jul 2017,21771,6.92
3758,Play Ball,13,Jul 2005 - Sep 2005,1126,6.19
4617,Choujigen Kakumei Anime: Dimension High School,11,Jan 2019 - Mar 2019,9629,5.11
4242,Maesetsu!,12,Oct 2020 - Dec 2020,11710,5.81
4168,Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season,26,May 2017 - Jun 2017,822,5.87
488,JoJo no Kimyou na Bouken (TV),26,Oct 2012 - Apr 2013,1635666,7.88
1982,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,12,Jan 2023 - Mar 2023,134375,7.04
2713,Saikyou Bushouden: Sangoku Engi,52,Apr 2010 - Mar 2011,2679,6.69
2610,Gurazeni Season 2,12,Oct 2018 - Dec 2018,4829,6.74
4438,Nar Doma,26,May 2015 - Nov 2015,2710,5.55
