,Name,Episodes,Release,Members,Score
527,Somali to Mori no Kamisama,12,Jan 2020 - Mar 2020,286151,7.82
238,Ao Ashi,24,Apr 2022 - Sep 2022,201454,8.19
3951,Danchi Tomoo,78,Apr 2013 - Feb 2015,1083,6.05
3598,Jetter Mars,27,Feb 1977 - Sep 1977,1507,6.29
4425,Kkoma Bus Tayo 2,26,Nov 2011 - Aug 2012,370,5.58
2043,Fate/kaleid liner Prisma☆Illya,10,Jul 2013 - Sep 2013,274099,7.02
1638,Kiddy Grade,24,Oct 2002 - Mar 2003,46095,7.19
1911,Show By Rock!! Mashumairesh!!,12,Jan 2020 - Mar 2020,15610,7.08
96,Ansatsu Kyoushitsu 2nd Season,25,Jan 2016 - Jul 2016,1411669,8.49
2465,Heroman,26,Apr 2010 - Sep 2010,40869,6.81
3599,Astroganger,26,Oct 1972 - Mar 1973,1663,6.28
4051,Larva,104,Mar 2011 - Sep 2011,2306,5.97
2608,Gegege no Kitarou (1996),114,Jan 1996 - Mar 1998,4018,6.74
288,Kidou Senshi Gundam 00,25,Oct 2007 - Mar 2008,218540,8.11
3493,Pon no Michi,12,Jan 2024 -,20985,6.34
2727,Ginga Tetsudou Monogatari: Eien e no Bunkiten,24,Oct 2006 - Mar 2007,4219,6.69
3695,Barbapapa,45,Oct 1974 - Sep 1975,2899,6.23
4368,Kimi to Fit Boxing,12,Oct 2021 - Dec 2021,1206,5.66
3736,Mini Hama: Minimum Hamatora,8,Nov 2015 - Dec 2015,4833,6.2
3360,Komatta Jiisan,13,Apr 2020 - Jul 2020,4595,6.41
4273,Kirin Ashita no Calendar,1306,Jan 1980 - Oct 1984,606,5.78
32,Vinland Saga,24,Jul 2019 - Dec 2019,1467712,8.75
2090,Sky Girls,26,Jul 2007 - Dec 2007,24133,7.0
2916,Maze☆Bakunetsu Jikuu (TV),25,Apr 1997 - Sep 1997,7019,6.61
4532,Hakyuu Houshin Engi,23,Jan 2018 - Jun 2018,20865,5.39
2475,Manga Mitokoumon,46,Sep 1981 - Jul 1982,1019,6.8
2179,"Kono Danshi, Mahou ga Oshigoto desu.",4,Feb 2016 - Feb 2016,28483,6.95
1300,Strike Witches: Road to Berlin,12,Oct 2020 - Dec 2020,26878,7.33
3805,Sci-fi Harry,20,Oct 2000 - Mar 2001,9210,6.15
3239,Chie-chan Funsenki: Jarinko Chie,39,Oct 1991 - Sep 1992,579,6.47
2017,Meiji Tokyo Renka,12,Jan 2019 - Mar 2019,54710,7.03
4297,Ai no Wakakusa Yama Monogatari,12,Aug 1999 - Oct 1999,1420,5.75
3185,Itou Junji: Collection,12,Jan 2018 - Mar 2018,175298,6.5
4260,Military!,12,Jan 2015 - Mar 2015,42108,5.79
4035,Ange Vierge,12,Jul 2016 - Sep 2016,54988,5.99
978,Sword Art Online: Alicization - War of Underworld 2nd Season,11,Jul 2020 - Sep 2020,602909,7.49
3998,Kinpatsu no Jeanie,13,Jul 1979 - Oct 1979,1268,6.02
3983,Bikkuriman 2000,68,Nov 1999 - Feb 2001,605,6.03
870,Sword Art Online: Alicization,24,Oct 2018 - Mar 2019,1030198,7.56
3429,Animegataris,12,Oct 2017 - Dec 2017,76655,6.37
4685,Ninja Collection,13,Jul 2020 - Oct 2020,16698,3.77
3203,Yoru no Yatterman,12,Jan 2015 - Mar 2015,32385,6.49
283,Skip to Loafer,12,Apr 2023 - Jun 2023,238140,8.13
3665,Queen's Blade: Rebellion,12,Apr 2012 - Jun 2012,42866,6.25
640,Tomodachi Game,12,Apr 2022 - Jun 2022,376033,7.72
939,Fushigi no Umi no Nadia,39,Apr 1990 - Apr 1991,67753,7.52
2517,Hikari to Mizu no Daphne,24,Jan 2004 - Jul 2004,15503,6.78
1488,Dumbbell Nan Kilo Moteru?,12,Jul 2019 - Sep 2019,389778,7.25
42,86 Part 2,12,Oct 2021 - Mar 2022,478532,8.7
1014,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12,Oct 2019 - Dec 2019,609927,7.48
1564,Midori no Hibi,13,Apr 2004 - Jun 2004,166801,7.22
4218,Power Battle Watch Car,13,Apr 2016 - Jul 2016,336,5.83
3948,Aquarian Age: Sign for Evolution,13,Jan 2002 - Mar 2002,13491,6.05
2122,To LOVE-Ru,26,Apr 2008 - Sep 2008,634602,6.98
3438,Hoshi no Ko Chobin,26,Apr 1974 - Sep 1974,843,6.37
2754,Haunted Junction,12,Apr 1997 - Jun 1997,4652,6.68
2965,Gregory Horror Show: The Second Guest,25,Apr 2000 - Oct 2000,2001,6.59
1904,Anime Himitsu no Hanazono,39,Apr 1991 - Mar 1992,5979,7.08
3838,Teki wa Kaizoku: Neko-tachi no Kyouen,6,Dec 1989 - Dec 1989,2059,6.13
1813,Buddy Complex,13,Jan 2014 - Mar 2014,88349,7.12
4270,Soukou Musume Senki,12,Jan 2021 - Mar 2021,15050,5.78
414,Kindaichi Shounen no Jikenbo,148,Apr 1997 - Sep 2000,30689,7.94
831,Sasaki to Pii-chan,12,Jan 2024 -,48567,7.58
4647,Nazotokine,12,Oct 2016 - Dec 2016,13171,4.81
1641,Lupin III: Part 6,24,Oct 2021 - Mar 2022,21963,7.19
4088,Dorei-ku The Animation,12,Apr 2018 - Jun 2018,62345,5.94
3865,Sinbi Apateu: Ghost Ball X-ui Tansaeng,23,Nov 2017 - Jan 2019,583,6.12
3312,Futakoi,13,Oct 2004 - Dec 2004,35280,6.43
2120,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12,Jul 2013 - Sep 2013,647275,6.99
3953,Gebäude Bäude,10,Nov 2020 - Dec 2020,1481,6.05
81,Steins;Gate 0,23,Apr 2018 - Sep 2018,859065,8.53
1824,Moonlight Mile 1st Season: Lift Off,12,Mar 2007 - May 2007,11302,7.12
2640,Seton Doubutsuki: Kuma no Ko Jacky,26,Jun 1977 - Dec 1977,2409,6.73
4337,Zettai Zetsumei Dangerous Jiisan (2004),51,Apr 2004 - Mar 2005,535,5.7
3981,Asatir: Mirai no Mukashi Banashi,13,Apr 2020 - Jun 2020,3924,6.03
4292,Shounen Ashibe: Go! Go! Goma-chan 4,24,Apr 2019 - Dec 2019,732,5.76
3946,Seupideuwang Beongae,26,May 1998 - Aug 1998,743,6.05
1138,Senyuu. 2,13,Jul 2013 - Sep 2013,56852,7.41
3231,Kagaku Ninja-tai Gatchaman F,48,Oct 1979 - Aug 1980,2438,6.47
3808,Dragon Collection,51,Apr 2014 - Mar 2015,5277,6.15
469,Heartcatch Precure!,49,Feb 2010 - Jan 2011,31904,7.89
3021,Battle Spirits: Sword Eyes Gekitouden,21,Apr 2013 - Sep 2013,1997,6.56
1145,Gangsta.,12,Jul 2015 - Sep 2015,574488,7.41
2121,Witch Craft Works,12,Jan 2014 - Mar 2014,336123,6.99
3970,Platinum End,24,Oct 2021 - Mar 2022,380568,6.04
4459,Hei Mao Jing Zhang,5,Jan 1984 - Dec 1984,760,5.52
1782,Cardfight!! Vanguard: Link Joker-hen,59,Jan 2013 - Mar 2014,22910,7.14
2165,Bakuten Shoot Beyblade G Revolution,52,Jan 2003 - Dec 2003,48640,6.96
2554,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",12,Oct 2019 - Dec 2019,185988,6.76
385,Durarara!!x2 Shou,12,Jan 2015 - Mar 2015,480008,7.98
1875,Arknights: Reimei Zensou,8,Oct 2022 - Dec 2022,101492,7.09
2087,Elf wo Karu Mono-tachi,12,Oct 1996 - Dec 1996,26601,7.0
397,Tate no Yuusha no Nariagari,25,Jan 2019 - Jun 2019,1563772,7.96
3602,DT Eightron,26,Apr 1998 - Nov 1998,2429,6.28
89,Samurai Champloo,26,May 2004 - Mar 2005,1223928,8.51
3492,Minami Kamakura Koukou Joshi Jitensha-bu,12,Jan 2017 - Mar 2017,21393,6.34
4512,"Watashitachi, Luck Logic-bu!",12,Jan 2016 - Mar 2016,4972,5.42
925,Toriko,147,Apr 2011 - Mar 2014,128043,7.52
4626,Inumarudashi,4,Jun 2011 - Jul 2011,851,5.05
4467,Get Up! Get Live! #Geragera,10,Jul 2020 - Sep 2020,1189,5.5
3848,Shining Hearts: Shiawase no Pan,12,Apr 2012 - Jun 2012,44518,6.13
131,Cross Game,50,Apr 2009 - Mar 2010,123528,8.38
3126,Kore ga Watashi no Goshujinsama,12,Apr 2005 - Jul 2005,76821,6.52
3355,The☆Ultraman,50,Apr 1979 - Mar 1980,3516,6.41
2258,Aldnoah.Zero Part 2,12,Jan 2015 - Mar 2015,308876,6.91
2903,IS: Infinite Stratos,12,Jan 2011 - Apr 2011,633844,6.62
2144,Sirius,12,Jul 2018 - Sep 2018,246053,6.97
3250,Harisu no Kaze,70,May 1966 - Aug 1967,695,6.46
2459,Aishite Knight,42,Mar 1983 - Jan 1984,8704,6.81
585,Texhnolyze,22,Apr 2003 - Sep 2003,248965,7.76
1765,Planet With,12,Jul 2018 - Sep 2018,57072,7.15
2378,Dog Days,13,Apr 2011 - Jun 2011,187314,6.85
545,Enen no Shouboutai: Ni no Shou,24,Jul 2020 - Dec 2020,753607,7.81
3955,Jantama Pong☆,11,Apr 2022 - Jun 2022,7672,6.05
329,Darker than Black: Kuro no Keiyakusha,25,Apr 2007 - Sep 2007,939001,8.06
2114,H2O: Footprints in the Sand,12,Jan 2008 - Mar 2008,95894,6.99
78,Nana,47,Apr 2006 - Mar 2007,652223,8.55
1094,Piano no Mori (TV) 2nd Season,12,Jan 2019 - Apr 2019,50614,7.43
2268,Kinnikuman II Sei,51,Jan 2002 - Dec 2002,17152,6.91
4296,Puu-Neko,11,Apr 2011 - Jun 2011,1149,5.75
1571,Accel World,24,Apr 2012 - Sep 2012,709738,7.22
1239,Hakuouki,12,Apr 2010 - Jun 2010,167743,7.36
2961,B-Project: Kodou*Ambitious,12,Jul 2016 - Sep 2016,46107,6.59
2478,Atom: The Beginning,12,Apr 2017 - Jul 2017,31067,6.8
3637,Usavich V,13,Dec 2012 - Jul 2013,2223,6.27
1394,Watashi ni Tenshi ga Maiorita!,12,Jan 2019 - Mar 2019,200487,7.28
281,Golden Kamuy 4th Season,13,Oct 2022 - Jun 2023,91561,8.13
3797,Ultra B,119,Apr 1987 - Mar 1989,1642,6.16
1903,No Guns Life 2nd Season,12,Jul 2020 - Sep 2020,79679,7.08
206,IDOLiSH7 Third Beat!,13,Jul 2021 - Sep 2021,21933,8.23
4391,Peeping Life TV: Season 1??,12,Oct 2015 - Dec 2015,2673,5.63
1879,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,24,Apr 2011 - Sep 2011,27778,7.09
1221,Oruchuban Ebichu,24,Aug 1999 - Oct 1999,52555,7.37
3651,Hayan Ma-eum Baeggu,13,Oct 2000 - Jan 2001,1085,6.26
1203,Inu x Boku SS,12,Jan 2012 - Mar 2012,500398,7.38
4624,Barom One,13,Dec 2002 - Mar 2003,2455,5.06
1339,Onegai My Melody: Kurukuru Shuffle!,52,Apr 2006 - Mar 2007,5735,7.31
2078,Seiyou Kottou Yougashiten: Antique,12,Jul 2008 - Sep 2008,38593,7.01
4628,Mini Moni Yaru no da Pyon!,66,Jun 2001 - Oct 2001,571,5.0
1241,Isekai Quartet 2,12,Jan 2020 - Apr 2020,232184,7.36
1369,Madou King Granzort,41,Apr 1989 - Mar 1990,2699,7.29
2552,Itoshi no Muco,25,Oct 2015 - Mar 2016,7322,6.76
1531,Koukaku Kidoutai Arise: Alternative Architecture,10,Apr 2015 - Jun 2015,43112,7.23
4247,Balala Xiao Mo Xian: Caihong Xin Shi,36,Mar 2011 - Dec 2011,1629,5.81
3198,Himitsu no Akko-chan 3,44,Apr 1998 - Feb 1999,1149,6.49
4488,Hatsukoi Monster,12,Jul 2016 - Sep 2016,111885,5.47
3424,Genshi Shounen Ryuu,22,Oct 1971 - Mar 1972,2437,6.38
4159,Sugar Bunnies,26,Apr 2007 - Sep 2007,1260,5.88
493,Kami nomi zo Shiru Sekai II,12,Apr 2011 - Jun 2011,387957,7.87
3016,Ueno-san wa Bukiyou,12,Jan 2019 - Mar 2019,118835,6.56
2003,Elf wo Karu Mono-tachi II,12,Oct 1997 - Dec 1997,13509,7.03
3816,Subarashiki Kono Sekai The Animation,12,Apr 2021 - Jun 2021,70891,6.14
4441,Garo: Guren no Tsuki - Yurugaro,8,Jan 2016 - Mar 2016,1249,5.55
2511,Boku to Roboko,28,Dec 2022 - Jun 2023,7492,6.78
3505,Breakers,16,Jan 2020 - May 2020,10541,6.33
438,Kingdom,38,Jun 2012 - Feb 2013,214308,7.91
1919,Kaiketsu Zorori,52,Feb 2004 - Feb 2005,3623,7.07
1166,Gallery Fake,37,Jan 2005 - Sep 2005,15025,7.4
4148,Pachislo Kizoku Gin,23,Apr 2001 - Sep 2001,1290,5.89
2743,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",12,Oct 2015 - Dec 2015,277159,6.68
419,Fate/Grand Order: Zettai Majuu Sensen Babylonia,21,Oct 2019 - Mar 2020,277446,7.94
3648,Bouken Gabotenjima,39,Apr 1967 - Dec 1967,663,6.26
994,Hellsing,13,Oct 2001 - Jan 2002,717520,7.49
3192,Dame x Prince Anime Caravan,12,Jan 2018 - Mar 2018,29559,6.49
673,Keroro Gunsou,358,Apr 2004 - Apr 2011,76433,7.69
2176,Yoshinaga-sanchi no Gargoyle,13,Apr 2006 - Jun 2006,5238,6.95
3653,Galaxy Angel Rune,13,Oct 2006 - Dec 2006,5527,6.25
3458,Baraou no Souretsu,24,Jan 2022 - Jun 2022,58991,6.36
826,Yume-iro Pâtissière SP Professional,13,Oct 2010 - Dec 2010,41525,7.58
2846,Oyayubi Hime Monogatari,26,Sep 1992 - Mar 1993,2014,6.64
1455,Patalliro!,49,Apr 1982 - May 1983,8321,7.26
740,Chibi Maruko-chan,142,Jan 1990 - Sep 1992,12235,7.63
1661,Sola,13,Apr 2007 - Jun 2007,100171,7.18
3466,Happiness!,12,Oct 2006 - Dec 2006,36270,6.36
4105,Gon 2nd Season,26,Apr 2015 - Sep 2015,726,5.93
4652,Ame-iro Cocoa in Hawaii,12,Oct 2016 - Dec 2016,6919,4.76
3927,Shinobi no Ittoki,12,Oct 2022 - Dec 2022,160856,6.07
2140,Dr. Slump,74,Nov 1997 - Sep 1999,18043,6.97
186,Spy x Family Part 2,13,Oct 2022 - Dec 2022,873806,8.27
4064,Space Bug,26,Jul 2018 - Jan 2019,846,5.96
3557,Seven Knights Revolution: Eiyuu no Keishousha,12,Apr 2021 - Jun 2021,56655,6.31
1779,Aku no Hana,13,Apr 2013 - Jun 2013,222520,7.14
2076,Ninpuu Kamui Gaiden,26,Apr 1969 - Sep 1969,2292,7.01
1192,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,13,Jul 2019 - Sep 2019,150904,7.38
4471,Lance N' Masques,12,Oct 2015 - Dec 2015,49838,5.49
812,Ani ni Tsukeru Kusuri wa Nai! 4,12,Oct 2020 - Dec 2020,28832,7.59
2069,Uta no☆Prince-sama♪ Maji Love Revolutions,13,Apr 2015 - Jun 2015,59888,7.01
1257,Selector Spread WIXOSS,12,Oct 2014 - Dec 2014,78170,7.35
2033,Nanatsu-iro★Drops,12,Jul 2007 - Sep 2007,22816,7.02
1861,Onegai☆Teacher,12,Jan 2002 - Mar 2002,175929,7.1
1011,Ojamajo Doremi Sharp,49,Feb 2000 - Jan 2001,21719,7.48
2334,Paradox Live the Animation,12,Oct 2023 - Dec 2023,32811,6.87
1713,Mahou Senshi Louie,24,Apr 2001 - Sep 2001,22278,7.16
509,Dance Dance Danseur,11,Apr 2022 - Jun 2022,82192,7.85
2020,Ninja Senshi Tobikage,43,Oct 1985 - Jul 1986,4976,7.03
2979,Wonder Beat Scramble,26,Apr 1986 - Nov 1986,1206,6.58
3526,Machine Robo: Cronos no Dai Gyakushuu,47,Jul 1986 - May 1987,2206,6.32
1738,Aoharu x Kikanjuu,12,Jul 2015 - Sep 2015,218378,7.15
3208,Kouya no Shounen Isamu,52,Apr 1973 - Mar 1974,1237,6.49
4298,Alexander Senki,13,Sep 1999 - Sep 1999,8530,5.75
1821,Kyuujitsu no Warumono-san,12,Jan 2024 -,42572,7.12
4402,Tachibanakan Triangle,12,Apr 2018 - Jun 2018,68662,5.62
4583,Oshiri Kajiri Mushi (TV) 4th Season,10,Oct 2015 - Dec 2015,621,5.25
4641,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,10,Oct 2018 - Dec 2018,132241,4.87
960,Magic Knight Rayearth II,29,Apr 1995 - Nov 1995,33559,7.51
309,Shokugeki no Souma: Ni no Sara,13,Jul 2016 - Sep 2016,1124530,8.08
1095,Pokemon (2023),,Apr 2023 -,26215,7.43
2117,Inazuma Eleven Go,47,May 2011 - Apr 2012,81342,6.99
2160,Satsuriku no Tenshi,16,Jul 2018 - Oct 2018,661369,6.96
627,Kyou kara Maou! 3rd Series,39,Apr 2008 - Feb 2009,34558,7.73
382,Kimi ni Todoke 2nd Season,12,Jan 2011 - Mar 2011,474347,7.98
3964,Iron Man,12,Oct 2010 - Dec 2010,29293,6.04
106,Golden Kamuy 3rd Season,12,Oct 2020 - Dec 2020,164922,8.45
924,Toaru Majutsu no Index II,24,Oct 2010 - Apr 2011,457068,7.52
4034,Piano (TV),10,Nov 2002 - Jan 2003,8963,5.99
2902,Ichigo 100%,12,Apr 2005 - Jun 2005,114780,6.62
3584,Karakuri Kengou Den Musashi Lord,50,Oct 1990 - Sep 1991,833,6.29
956,Utawarerumono: Futari no Hakuoro,28,Jul 2022 - Dec 2022,35962,7.51
4536,Cheating Craft,12,Oct 2016 - Dec 2016,69228,5.38
2498,Kidou Senshi Victory Gundam,51,Apr 1993 - Mar 1994,27714,6.79
24,Bocchi the Rock!,12,Oct 2022 - Dec 2022,525857,8.8
1245,Ryman's Club,12,Jan 2022 - Apr 2022,74910,7.36
3388,Mahou no Mako-chan,48,Nov 1970 - Sep 1971,2064,6.4
2815,Mayoi Neko Overrun!,13,Apr 2010 - Jun 2010,138865,6.65
3689,Neko Neko Nihonshi,32,Apr 2016 - Feb 2017,3254,6.23
1652,God Eater,13,Jul 2015 - Mar 2016,542020,7.19
475,Tonikaku Kawaii,12,Oct 2020 - Dec 2020,728260,7.88
1901,Majutsushi Orphen,24,Oct 1998 - Mar 1999,46063,7.08
1976,Tsuideni Tonchinkan,43,Oct 1987 - Oct 1988,913,7.04
3328,Rokudou no Onna-tachi,12,Apr 2023 - Jun 2023,46854,6.43
1224,Saiyuuki Reload Gunlock,26,Apr 2004 - Sep 2004,23610,7.37
900,Yamada-kun to 7-nin no Majo,12,Apr 2015 - Jun 2015,779928,7.54
665,Dragon Ball Kai (2014),61,Apr 2014 - Jun 2015,188709,7.69
2153,Kuutei Dragons,12,Jan 2020 - Mar 2020,45590,6.96
4495,Futsal Boys!!!!!,12,Jan 2022 - Mar 2022,32070,5.46
1261,Atashin'chi,330,Apr 2002 - Sep 2009,5355,7.35
1319,Araburu Kisetsu no Otome-domo yo.,12,Jul 2019 - Sep 2019,334642,7.32
3620,Mach GoGoGo (1997),34,Jan 1997 - Sep 1997,4234,6.27
4424,Seisen Cerberus: Ryuukoku no Fatalités,13,Apr 2016 - Jun 2016,101585,5.59
2182,Masuda Kousuke Gekijou Gag Manga Biyori +,12,Jan 2010 - Jun 2010,2551,6.95
3213,Kojika Monogatari,52,Nov 1983 - Jan 1985,1014,6.48
1862,Robin Hood no Daibouken,52,Jul 1990 - Oct 1992,8897,7.1
2293,Urayasu Tekkin Kazoku,32,Jul 1998 - Aug 1998,2232,6.89
561,Wolf's Rain,26,Jan 2003 - Jul 2003,325971,7.8
3886,One Room: Second Season,12,Jul 2018 - Sep 2018,51037,6.09
315,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,12,Jan 2024 -,169149,8.07
3680,Tetsuko no Tabi,13,Jun 2007 - Sep 2007,2717,6.24
1501,Brigadoon: Marin to Melan,26,Jul 2000 - Feb 2001,13510,7.24
882,Re:Creators,22,Apr 2017 - Sep 2017,494896,7.55
2213,Ninja Hattori-kun,694,Sep 1981 - Dec 1987,11250,6.94
1601,Saiyuuki Reload Blast,12,Jul 2017 - Sep 2017,40457,7.21
3330,Shining Star,52,Oct 2017 - Dec 2018,1027,6.43
3784,Mori no Tonto-tachi,23,Oct 1984 - Mar 1985,860,6.17
588,Love Live! School Idol Project 2nd Season,13,Apr 2014 - Jun 2014,256966,7.76
3378,Tejina-senpai,12,Jul 2019 - Sep 2019,273767,6.4
4306,Yu☆Gi☆Oh! Go Rush!!,,Apr 2022 -,5594,5.74
