,Name,Episodes,Release,Members,Score
3961,Fushigi na Koala Blinky,26,Jul 1984 - Dec 1984,1132,6.04
1654,Ayashi no Ceres,24,Apr 2000 - Sep 2000,62010,7.18
1375,Shin Grimm Meisaku Gekijou,23,Oct 1988 - Mar 1989,2717,7.29
1971,Trinity Seven,12,Oct 2014 - Dec 2014,832171,7.05
1442,Motto To LOVE-Ru,12,Oct 2010 - Dec 2010,331640,7.27
2368,Hakaba Kitarou,11,Jan 2008 - Mar 2008,12014,6.86
564,Tokyo Ghoul,12,Jul 2014 - Sep 2014,2782421,7.79
1683,Rewrite 2nd Season,11,Jan 2017 - Mar 2017,113827,7.18
3978,Shima Shima Tora no Shimajirou,726,Dec 1993 - Mar 2008,964,6.03
1944,Yuugo: Koushounin,13,Feb 2004 - May 2004,12782,7.06
582,Gochuumon wa Usagi desu ka??,12,Oct 2015 - Dec 2015,130471,7.77
4551,Business Fish,6,Jul 2019 - Aug 2019,3787,5.36
14,3-gatsu no Lion 2nd Season,22,Oct 2017 - Mar 2018,396531,8.92
2022,Ookami Shoujo to Kuro Ouji,12,Oct 2014 - Dec 2014,466766,7.03
1995,Astro Boy: Tetsuwan Atom,50,Apr 2003 - Mar 2004,24069,7.04
217,Shoujo Kakumei Utena,39,Apr 1997 - Dec 1997,216778,8.21
4041,Heisei Tensai Bakabon,46,Jan 1990 - Dec 1990,844,5.98
2463,gdgd Fairies,12,Oct 2011 - Dec 2011,5879,6.81
3984,Boruto: Naruto Next Generations,293,Apr 2017 - Mar 2023,853683,6.03
2242,Keijo!!!!!!!!,12,Oct 2016 - Dec 2016,397228,6.92
1376,Amagami SS,25,Jul 2010 - Dec 2010,377833,7.29
1310,Shippuu! Iron Leaguer,52,Apr 1993 - Mar 1994,1635,7.33
4570,Doamaiger D,13,Jan 2015 - Mar 2015,2114,5.3
3449,Miss Monochrome The Animation,13,Oct 2013 - Dec 2013,49600,6.37
1448,Kidou Tenshi Angelic Layer,26,Apr 2001 - Sep 2001,58469,7.26
3005,Gregory Horror Show,25,Oct 1999 - Jun 2001,4421,6.57
3,Gintama°,51,Apr 2015 - Mar 2016,620676,9.06
1186,Love Live! Sunshine!!,13,Jul 2016 - Sep 2016,181602,7.39
3641,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,63,Dec 2019 - Apr 2021,1871,6.26
4469,The Marginal Service,12,Apr 2023 - Jun 2023,20881,5.5
1412,Boku wa Tomodachi ga Sukunai Next,12,Jan 2013 - Mar 2013,528701,7.28
405,Kobato.,24,Oct 2009 - Mar 2010,165957,7.95
4224,Puzzle & Dragon,,Apr 2018 -,1541,5.82
4174,Baku Tech! Bakugan,51,Apr 2012 - Mar 2013,4466,5.86
2070,Kamigami no Asobi,12,Apr 2014 - Jun 2014,145554,7.01
3214,Meiji Gekken: 1874,,Jan 2024 -,8270,6.48
4307,Lei Su Deng Shandian Chong Xian,26,May 2007 -,481,5.74
4474,Oretacha Youkai Ningen,25,Oct 2017 - Mar 2018,1920,5.49
79,Shingeki no Kyojin,25,Apr 2013 - Sep 2013,3884680,8.54
596,Ghost Hunt,25,Oct 2006 - Mar 2007,229405,7.76
3265,Ragnarök The Animation,26,Apr 2004 - Sep 2004,49582,6.45
2411,Kawaisugi Crisis,12,Apr 2023 - Jun 2023,39070,6.83
4306,Yu☆Gi☆Oh! Go Rush!!,,Apr 2022 -,5594,5.74
368,Touch,101,Mar 1985 - Mar 1987,35568,8.0
2475,Manga Mitokoumon,46,Sep 1981 - Jul 1982,1019,6.8
4361,Isekai Shoukan wa Nidome desu,12,Apr 2023 - Jun 2023,140347,5.67
2399,Hanebado!,13,Jul 2018 - Oct 2018,155646,6.84
,Name,Episodes,Release,Members,Score
628,Panty & Stocking with Garterbelt,13,Oct 2010 - Dec 2010,390205,7.73
2902,Ichigo 100%,12,Apr 2005 - Jun 2005,114780,6.62
2023,Otome wa Boku ni Koishiteru,12,Oct 2006 - Dec 2006,63219,7.03
2395,Ryuuou no Oshigoto!,12,Jan 2018 - Mar 2018,192584,6.84
2336,D.C.II: Da Capo II,13,Oct 2007 - Dec 2007,36738,6.87
112,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,12,Jan 2021 - Mar 2021,866476,8.44
777,Mahoujin Guruguru,45,Oct 1994 - Sep 1995,10959,7.61
4592,Pacusi,18,Apr 1994 - Jan 1995,620,5.21
1084,SSSS.Dynazenon,12,Apr 2021 - Jun 2021,128346,7.43
3872,Non-tan to Issho,263,Oct 1992 - Mar 1994,492,6.11
4068,Oraa Guzura Dado,52,Oct 1967 - Sep 1968,563,5.96
1325,Himouto! Umaru-chan R,12,Oct 2017 - Dec 2017,254410,7.32
4021,Spheres,26,Feb 2003 - Aug 2003,821,6.0
4428,Momo Kyun Sword,12,Jul 2014 - Sep 2014,33987,5.57
3068,Future Card Buddyfight Triple D,51,Apr 2016 - Mar 2017,4536,6.54
2823,Aiura,12,Apr 2013 - Jun 2013,87199,6.65
2197,Healin' Good♡Precure,45,Feb 2020 - Feb 2021,11415,6.95
1509,Gear Fighter Dendoh,38,Oct 2000 - Jun 2001,3726,7.24
4059,Crush Gear Nitro,50,Feb 2003 - Jan 2004,1790,5.97
3145,Rizelmine,24,Apr 2002 - Dec 2002,25121,6.51
898,So Ra No Wo To,12,Jan 2010 - Mar 2010,161381,7.54
3157,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",24,Apr 2016 - Sep 2016,136088,6.51
1364,Peace Maker Kurogane,24,Oct 2003 - Mar 2004,57775,7.3
1857,Love Hina,24,Apr 2000 - Sep 2000,264519,7.1
1694,Anyamal Tantei Kiruminzoo,50,Oct 2009 - Sep 2010,8604,7.17
43,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,13,Jul 2023 - Sep 2023,245513,8.7
4284,Stand My Heroes: Piece of Truth,12,Oct 2019 - Dec 2019,26828,5.77
3222,Comic Party Revolution,13,Apr 2005 - Jun 2005,9988,6.48
542,Akachan to Boku,35,Jul 1996 - Mar 1997,22778,7.81
4583,Oshiri Kajiri Mushi (TV) 4th Season,10,Oct 2015 - Dec 2015,621,5.25
1100,Genshiken Nidaime,13,Jul 2013 - Sep 2013,53018,7.43
1302,Tetsujin 28-gou (2004),26,Apr 2004 - Sep 2004,5563,7.33
857,Kaitou Saint Tail,43,Oct 1995 - Sep 1996,20714,7.56
207,Tanoshii Muumin Ikka,78,Apr 1990 - Oct 1991,27053,8.23
3673,Ocha-ken: Chokotto Monogatari,26,Oct 2003 - Apr 2004,1328,6.24
915,Amaama to Inazuma,12,Jul 2016 - Sep 2016,316232,7.53
4643,Ame-iro Cocoa: Side G,12,Jan 2019 - Mar 2019,9388,4.85
804,MF Ghost,12,Oct 2023 - Dec 2023,54389,7.6
4040,Cap Kakumei Bottleman DX,51,Apr 2022 - Mar 2023,903,5.98
3409,Hulu Xiongdi,13,1986 - 1987,611,6.39
4534,Idol Memories,12,Oct 2016 - Dec 2016,8721,5.39
1446,Rokka no Yuusha,12,Jul 2015 - Sep 2015,628539,7.27
4183,"Shachou, Battle no Jikan desu!",12,Apr 2020 - Jun 2020,39764,5.85
3541,Chouon Senshi Borgman,35,Apr 1988 - Dec 1988,3417,6.31
1127,Seijo no Maryoku wa Bannou desu Season 2,12,Oct 2023 - Dec 2023,70158,7.42
2424,Jewelpet,52,Apr 2009 - Mar 2010,12508,6.83
3634,Jankenman,51,Apr 1991 - Mar 1992,856,6.27
406,Kobayashi-san Chi no Maid Dragon,13,Jan 2017 - Apr 2017,1218467,7.95
3533,Dog Signal,20,Oct 2023 -,5400,6.32
3964,Iron Man,12,Oct 2010 - Dec 2010,29293,6.04
4019,Bucchigire!,12,Jul 2022 - Sep 2022,34734,6.0
2663,Sword Art Online II,24,Jul 2014 - Dec 2014,1954377,6.71
49,Violet Evergarden,13,Jan 2018 - Apr 2018,1749363,8.67
4193,Zannen na Ikimono Jiten,10,Aug 2018 - Aug 2018,536,5.85
4558,Duel Masters VSR,51,Apr 2015 - Mar 2016,1401,5.34
820,Star☆Twinkle Precure,49,Feb 2019 - Jan 2020,11658,7.58
30,Shingeki no Kyojin: The Final Season Part 2,12,Jan 2022 - Apr 2022,1246759,8.77
3942,Luck & Logic,12,Jan 2016 - Mar 2016,109206,6.05
196,Planetes,26,Oct 2003 - Apr 2004,251138,8.26
4254,Hulaing Babies,12,Jan 2019 - Mar 2019,4040,5.8
1216,Mahou no Yousei Persia,48,Jul 1984 - May 1985,3549,7.37
952,Hayate no Gotoku!,52,Apr 2007 - Mar 2008,224817,7.51
2527,Kogepan,10,Nov 2001 - Nov 2001,6430,6.77
3767,Obake no... Holly,200,Jan 1991 - Apr 1993,644,6.18
2872,Urasekai Picnic,12,Jan 2021 - Mar 2021,119091,6.63
3307,Bakukyuu Renpatsu!! Super B-Daman,18,Jan 1999 - Sep 1999,1498,6.43
3849,Kagi Hime Monogatari: Eikyuu Alice Rondo,13,Jan 2006 - Mar 2006,8656,6.12
3095,Ring ni Kakero 1: Kage Dou-hen,6,Apr 2010 - Jun 2010,1951,6.53
3215,Miss Monochrome The Animation 2,13,Jul 2015 - Sep 2015,20657,6.48
1850,Takahashi Rumiko Gekijou,13,Jul 2003 - Sep 2003,7510,7.11
4547,Urawa no Usagi-chan,12,Apr 2015 - Jun 2015,17377,5.37
3812,Green Green,12,Jul 2003 - Sep 2003,117091,6.15
1761,Ochamegami Monogatari: Korokoro Pollon,46,May 1982 - Mar 1983,3360,7.15
2609,Granblue Fantasy The Animation Season 2,12,Oct 2019 - Dec 2019,66557,6.74
425,Kono Oto Tomare!,13,Apr 2019 - Jun 2019,300011,7.93
2945,Tide-Line Blue,12,Jul 2005 - Sep 2005,7552,6.59
3259,Metal Fighter Miku,13,Jul 1994 - Sep 1994,4882,6.46
2132,Bug tte Honey,51,Oct 1986 - Sep 1987,754,6.98
4140,Himitsukessha Taka no Tsume MAX,38,Apr 2013 - Feb 2014,599,5.9
956,Utawarerumono: Futari no Hakuoro,28,Jul 2022 - Dec 2022,35962,7.51
4129,Sugar Bunnies Chocolate!,26,Apr 2008 - Sep 2008,791,5.9
3529,Rikujou Bouei-tai Mao-chan,26,Jul 2002 - Dec 2002,5503,6.32
3856,5-Okunen Button,12,Jul 2022 - Sep 2022,721,6.12
555,Migi to Dali,13,Oct 2023 - Dec 2023,60072,7.8
3647,Arcana Famiglia,12,Jul 2012 - Sep 2012,206365,6.26
1618,Figure 17: Tsubasa & Hikaru,13,May 2001 - May 2002,13833,7.2
2326,Samurai Flamenco,22,Oct 2013 - Mar 2014,130128,6.88
3921,Instant History,312,May 1961 - Feb 1962,942,6.07
2231,Thermae Romae,3,Jan 2012 - Jan 2012,26859,6.93
80,Zoku Natsume Yuujinchou,13,Jan 2009 - Mar 2009,245784,8.54
1104,Aoki Densetsu Shoot!,58,Nov 1993 - Dec 1994,14994,7.42
399,Youjo Senki,12,Jan 2017 - Mar 2017,904881,7.96
4368,Kimi to Fit Boxing,12,Oct 2021 - Dec 2021,1206,5.66
4321,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,24,Jan 2022 - Aug 2022,8464,5.71
3268,Ayakashi Triangle,12,Jan 2023 - Sep 2023,65414,6.45
3485,Gokujou!! Mecha Mote Iinchou,51,Apr 2009 - Mar 2010,8311,6.34
311,Spy x Family Season 2,12,Oct 2023 - Dec 2023,415929,8.08
3007,Hakugei Densetsu,26,Apr 1997 - May 1999,4828,6.57
1457,RideBack,12,Jan 2009 - Mar 2009,47777,7.26
1860,Nobunaga no Shinobi,26,Oct 2016 - Mar 2017,26817,7.1
2899,Ginyuu Mokushiroku Meine Liebe Wieder,13,Jan 2006 - Apr 2006,7633,6.62
4628,Mini Moni Yaru no da Pyon!,66,Jun 2001 - Oct 2001,571,5.0
2298,Ninin ga Shinobuden,12,Jul 2004 - Sep 2004,34908,6.89
3816,Subarashiki Kono Sekai The Animation,12,Apr 2021 - Jun 2021,70891,6.14
2406,Yama no Susume,12,Jan 2013 - Mar 2013,84536,6.83
2365,Ganbare! Kickers,23,Oct 1986 - Mar 1987,9565,6.86
1062,"Kumo desu ga, Nani ka?",24,Jan 2021 - Jul 2021,426467,7.45
809,Majin Tantei Nougami Neuro,25,Oct 2007 - Mar 2008,67171,7.59
880,Nijuu Mensou no Musume,22,Apr 2008 - Sep 2008,34461,7.55
3797,Ultra B,119,Apr 1987 - Mar 1989,1642,6.16
1703,Spy Kyoushitsu 2nd Season,12,Jul 2023 - Sep 2023,37941,7.16
3645,Megaton-kyuu Musashi,13,Oct 2021 - Dec 2021,14594,6.26
1661,Sola,13,Apr 2007 - Jun 2007,100171,7.18
631,Bishoujo Senshi Sailor Moon,46,Mar 1992 - Feb 1993,378067,7.73
2612,Ikkitousen: Dragon Destiny,12,Feb 2007 - May 2007,80564,6.74
109,Zoku Owarimonogatari,6,May 2019 - Jun 2019,222619,8.44
483,ef: A Tale of Memories.,12,Oct 2007 - Dec 2007,254678,7.88
1139,Shinreigari,22,Oct 2007 - Apr 2008,150709,7.41
4115,Xiang Qi Wang,26,2006 - 2006,620,5.92
4349,Fuuun Ishin Dai☆Shogun,12,Apr 2014 - Jun 2014,27033,5.68
153,Versailles no Bara,40,Oct 1979 - Sep 1980,96341,8.33
330,5-toubun no Hanayome ∬,12,Jan 2021 - Mar 2021,699241,8.05
4336,Zettai Yareru Greece Shinwa,13,Oct 2008 - Dec 2008,798,5.7
1207,Sunabouzu,24,Oct 2004 - Mar 2005,138489,7.38
2257,Haou Taikei Ryuu Knight,52,Apr 1994 - Mar 1995,3359,6.92
2221,Mahou Sensei Negima!,26,Jan 2005 - Jun 2005,140391,6.93
1685,Kaze no Stigma,24,Apr 2007 - Sep 2007,451290,7.17
1985,Ochame na Futago: Claire Gakuin Monogatari,26,Jan 1991 - Nov 1991,3072,7.04
1132,Mieruko-chan,12,Oct 2021 - Dec 2021,483158,7.41
3197,Hi☆sCoool! SeHa Girls,13,Oct 2014 - Dec 2014,11906,6.49
3382,Vatican Kiseki Chousakan,12,Jul 2017 - Sep 2017,47021,6.4
4245,Shin Sakura Taisen the Animation,12,Apr 2020 - Jun 2020,18894,5.81
931,NieR:Automata Ver1.1a,12,Jan 2023 - Jul 2023,266585,7.52
4630,Funny Pets,12,Jan 2006 - Mar 2006,1384,4.99
949,D-Frag!,12,Jan 2014 - Mar 2014,388784,7.51
2195,Ensemble Stars!,24,Jul 2019 - Dec 2019,47733,6.95
965,Ragna Crimson,24,Oct 2023 -,137136,7.51
3930,Marie & Gali ver. 2.0,30,Mar 2010 - Mar 2011,1228,6.06
412,Takarajima,26,Oct 1978 - Apr 1979,20230,7.94
948,Casshern Sins,24,Oct 2008 - Mar 2009,163994,7.51
2580,Fireball Charming,13,Apr 2011 - Jun 2011,8359,6.75
3308,Brave Beats,22,Oct 2015 - Mar 2016,4702,6.43
3818,W: Wish,13,Oct 2004 - Dec 2004,15656,6.14
1546,Inukami!,26,Apr 2006 - Sep 2006,69444,7.23
1828,Onmyou Taisenki,52,Nov 2004 - Sep 2005,6253,7.12
1810,Grander Musashi RV,39,Apr 1998 - Dec 1998,2638,7.13
1846,Anime Sanjuushi,52,Oct 1987 - Feb 1989,5231,7.11
4479,Shoumetsu Toshi,12,Apr 2019 - Jun 2019,66957,5.48
1900,Lostorage Conflated WIXOSS,12,Apr 2018 - Jun 2018,31171,7.08
3463,Future Card Shin Buddyfight,47,Jun 2018 - Apr 2019,3223,6.36
3905,Yumeria,12,Jan 2004 - Mar 2004,27979,6.08
2252,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,13,Jul 2012 - Sep 2012,387600,6.92
3285,Kiitarou Shounen no Youkai Enikki,12,Oct 2016 - Dec 2016,30567,6.44
2071,"Kanojo, Okarishimasu",12,Jul 2020 - Sep 2020,968186,7.01
3198,Himitsu no Akko-chan 3,44,Apr 1998 - Feb 1999,1149,6.49
3344,ClassicaLoid,25,Oct 2016 - Apr 2017,26450,6.42
2273,Namiuchigiwa no Muromi-san,13,Apr 2013 - Jun 2013,41490,6.91
3115,Hamelin no Violin Hiki,25,Oct 1996 - Mar 1997,6703,6.52
945,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,13,Apr 2023 - Jul 2023,62173,7.52
92,One Punch Man,12,Oct 2015 - Dec 2015,3168100,8.5
3377,Takamiya Nasuno desu! Teekyuu Spin-off,12,Apr 2015 - Jun 2015,14787,6.4
1460,Shin Atashin'chi,26,Oct 2015 - Apr 2016,3871,7.26
503,K-On!,13,Apr 2009 - Jun 2009,1041121,7.86
940,Girls & Panzer,12,Oct 2012 - Mar 2013,298435,7.52
143,Bakuman. 2nd Season,25,Oct 2011 - Mar 2012,350895,8.34
796,Soredemo Sekai wa Utsukushii,12,Apr 2014 - Jun 2014,311377,7.6
1253,Nurse Angel Ririka SOS,35,Jul 1995 - Mar 1996,4844,7.35
3587,Pinocchio yori Piccolino no Bouken,52,Apr 1976 - May 1977,2221,6.29
800,Kekkai Sensen,12,Apr 2015 - Oct 2015,865470,7.6
3275,Skate-Leading☆Stars,12,Jan 2021 - Mar 2021,41077,6.45
615,Dragon Ball Kai,97,Apr 2009 - Mar 2011,385362,7.74
1494,Hamatora The Animation,12,Jan 2014 - Mar 2014,300950,7.25
2172,Watashi ga Motete Dousunda,12,Oct 2016 - Dec 2016,448852,6.96
22,Gintama.: Shirogane no Tamashii-hen,12,Jan 2018 - Mar 2018,209304,8.81
1643,Mister Ajikko,99,Oct 1987 - Sep 1989,4984,7.19
2693,Inazuma Eleven: Ares no Tenbin,26,Apr 2018 - Sep 2018,40786,6.7
3100,Blood-C,12,Jul 2011 - Sep 2011,365333,6.53
1991,Sekai Seifuku: Bouryaku no Zvezda,12,Jan 2014 - Mar 2014,144888,7.04
4351,Zombie-ga Doeeo Beorin Naui Ttal,26,Apr 2022 - Jun 2022,4011,5.68
3835,Bakumatsu Gijinden Roman,12,Jan 2013 - Mar 2013,10986,6.13
2087,Elf wo Karu Mono-tachi,12,Oct 1996 - Dec 1996,26601,7.0
3748,Infinite Dendrogram,13,Jan 2020 - Apr 2020,174902,6.19
1729,Gingitsune,12,Oct 2013 - Dec 2013,57432,7.16
132,Barakamon,12,Jul 2014 - Sep 2014,656483,8.37
1275,Un-Go,11,Oct 2011 - Dec 2011,151156,7.34
2822,Shin Chuuka Ichiban! 2nd Season,12,Jan 2021 - Mar 2021,5620,6.65
2388,Micchiri Neko,39,Jan 2018 - Mar 2018,8669,6.85
1845,Amanchu! Advance,12,Apr 2018 - Jun 2018,32005,7.11
850,Log Horizon 2nd Season,25,Oct 2014 - Mar 2015,608171,7.57
1318,Aa! Megami-sama! (TV),24,Jan 2005 - Jul 2005,158708,7.32
3732,Uchuu no Kishi Tekkaman,26,Jul 1975 - Dec 1975,3315,6.2
3103,Extreme Hearts,12,Jul 2022 - Sep 2022,11553,6.53
1851,Synduality: Noir Part 2,12,Jan 2024 -,10079,7.1
2420,Devils Line,12,Apr 2018 - Jun 2018,266200,6.83
2888,Samurai Giants,46,Oct 1973 - Sep 1974,1506,6.62
1209,Waga Seishun no Arcadia: Mugen Kidou SSX,22,Oct 1982 - Mar 1983,7318,7.38
365,Tokyo Magnitude 8.0,11,Jul 2009 - Sep 2009,295434,8.01
3435,Garakuta-doori no Stain,13,Jan 2003 - Mar 2003,2186,6.37
1569,Shin Chou Kyou Ryo: Condor Hero II,26,Jan 2005 - Sep 2006,3917,7.22
1973,Sore ga Seiyuu!,13,Jul 2015 - Sep 2015,53943,7.04
2735,Weiß Kreuz,25,Apr 1998 - Oct 1998,18901,6.69
4492,Mikan-Seijin,26,1992 - 1992,694,5.46
4522,Duel Masters VSRF,51,Apr 2016 - Mar 2017,1464,5.4
4637,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,13,Mar 2009 - Jul 2009,831,4.93
404,Kidou Senshi Gundam: Suisei no Majo Season 2,12,Apr 2023 - Jul 2023,82936,7.95
973,Fate/kaleid liner Prisma☆Illya 3rei!!,12,Jul 2016 - Sep 2016,127692,7.5
877,Majo no Tabitabi,12,Oct 2020 - Dec 2020,391910,7.55
1511,High School DxD Hero,12,Apr 2018 - Jul 2018,501042,7.24
194,Naruto: Shippuuden,500,Feb 2007 - Mar 2017,2443151,8.26
1418,Fate/stay night,24,Jan 2006 - Jun 2006,934862,7.28
827,Kidou Butouden G Gundam,49,Apr 1994 - Mar 1995,68721,7.58
