,Name,Episodes,Release,Members,Score
225,Magi: The Kingdom of Magic,25,Oct 2013 - Mar 2014,834086,8.21
2869,Jungle Taitei,52,Oct 1965 - Sep 1966,8040,6.63
1159,Mirai Nikki (TV),26,Oct 2011 - Apr 2012,1992277,7.4
73,Slam Dunk,101,Oct 1993 - Mar 1996,295680,8.55
1032,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,12,Jan 2013 - Mar 2013,151838,7.46
3886,One Room: Second Season,12,Jul 2018 - Sep 2018,51037,6.09
557,Baby Steps,25,Apr 2014 - Sep 2014,146015,7.8
3943,Manga Nippon Mukashibanashi,12,Jan 1975 - Mar 1975,840,6.05
4476,Ganbare! Marine Kid,13,Oct 1966 - Dec 1966,641,5.49
805,Prison School,12,Jul 2015 - Sep 2015,1002224,7.6
2283,Pokemon Sun & Moon,146,Nov 2016 - Nov 2019,112040,6.9
980,Yu☆Gi☆Oh! Duel Monsters,224,Apr 2000 - Sep 2004,392857,7.49
3499,Mahou Shoujo Tokushusen Asuka,12,Jan 2019 - Mar 2019,83752,6.33
957,Yawara!,124,Oct 1989 - Sep 1992,21528,7.51
4262,Baku Tech! Bakugan Gachi,39,Apr 2013 - Dec 2013,2238,5.79
1780,Bakusou Kyoudai Let's & Go WGP,51,Jan 1997 - Dec 1997,6439,7.14
221,Tengoku Daimakyou,13,Apr 2023 - Jun 2023,430747,8.21
3217,Shin Kyojin no Hoshi II,23,Apr 1979 - Sep 1979,738,6.48
1711,Kyuuketsuhime Miyu (TV),26,Oct 1997 - Mar 1998,40085,7.16
4152,Piace: Watashi no Italian,12,Jan 2017 - Mar 2017,16392,5.88
1454,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,12,Jul 2021 - Sep 2021,230885,7.26
196,Planetes,26,Oct 2003 - Apr 2004,251138,8.26
436,Yuru Yuri San☆Hai!,12,Oct 2015 - Dec 2015,123985,7.91
517,Seihou Bukyou Outlaw Star,24,Jan 1998 - Jun 1998,154739,7.84
2694,Teppen!!!!!!!!!!!!!!!,12,Jul 2022 - Sep 2022,18898,6.7
2557,Mahou Shoujo Lalabel,49,Feb 1980 - Feb 1981,2414,6.76
11,Gintama.,12,Jan 2017 - Mar 2017,309871,8.98
4121,Samurai Girl Real Bout High School,13,Jul 2001 - Oct 2001,10395,5.91
55,Shigatsu wa Kimi no Uso,22,Oct 2014 - Mar 2015,2179938,8.65
2977,Jungle Taitei: Susume Leo!,26,Oct 1966 - Mar 1967,2859,6.58
2238,Tribe Cool Crew,50,Sep 2014 - Oct 2015,4973,6.92
3,Gintama°,51,Apr 2015 - Mar 2016,620676,9.06
35,Mushishi Zoku Shou 2nd Season,10,Oct 2014 - Dec 2014,262871,8.73
4462,Bermuda Triangle: Colorful Pastrale,12,Jan 2019 - Mar 2019,8475,5.51
1128,Level E,13,Jan 2011 - Apr 2011,94415,7.41
3764,Little Charo,50,Apr 2008 - Mar 2009,721,6.18
2080,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,12,Jul 2016 - Sep 2016,29144,7.01
3948,Aquarian Age: Sign for Evolution,13,Jan 2002 - Mar 2002,13491,6.05
1342,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,12,Apr 2022 - Jun 2022,145822,7.31
769,Uma Musume: Pretty Derby Season 3,13,Oct 2023 - Dec 2023,17388,7.62
2400,Jitsu wa Watashi wa,13,Jul 2015 - Sep 2015,270307,6.84
2641,Shinkansen Henkei Robo Shinkalion The Animation,76,Jan 2018 - Jun 2019,4145,6.73
3669,Kashi no Ki Mokku,52,Jan 1972 - Dec 1972,2171,6.24
1068,Kyuuketsuki Sugu Shinu 2,12,Jan 2023 - Mar 2023,31538,7.44
1644,Shikabane Hime: Aka,13,Oct 2008 - Dec 2008,122766,7.19
1190,Sakura Quest,25,Apr 2017 - Sep 2017,148058,7.39
44,Code Geass: Hangyaku no Lelouch,25,Oct 2006 - Jul 2007,2221131,8.7
1144,D4DJ All Mix,12,Jan 2023 - Mar 2023,12742,7.41
3113,Glass no Kantai: La Legende du Vent de l'Univers,24,Apr 2006 - Sep 2006,12194,6.52
404,Kidou Senshi Gundam: Suisei no Majo Season 2,12,Apr 2023 - Jul 2023,82936,7.95
200,Gyakkyou Burai Kaiji: Hakairoku-hen,26,Apr 2011 - Sep 2011,191681,8.25
1543,Fuujin Monogatari,13,Sep 2004 - Feb 2005,18994,7.23
3989,Watanuki-san Chi to,12,Apr 2020 - Jun 2020,1619,6.03
483,ef: A Tale of Memories.,12,Oct 2007 - Dec 2007,254678,7.88
3947,11eyes,12,Oct 2009 - Dec 2009,236553,6.05
3724,Dance with Devils,12,Oct 2015 - Dec 2015,127084,6.21
3105,Inakappe Taishou,104,Oct 1970 - Sep 1972,843,6.53
2789,Nil Admirari no Tenbin,12,Apr 2018 - Jun 2018,40301,6.66
2154,Mahou Shoujo Ikusei Keikaku,12,Oct 2016 - Dec 2016,159423,6.96
3026,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",12,Jan 2023 - Mar 2023,135704,6.56
1161,Psycho-Pass 2,11,Oct 2014 - Dec 2014,649261,7.4
1756,Kuruneko,50,Jul 2009 - Jun 2010,4964,7.15
4501,Gun-dou Musashi,26,Apr 2006 - Oct 2006,8362,5.45
2100,Kuusou Kagaku Sekai Gulliver Boy,50,Jan 1995 - Dec 1995,1726,7.0
1724,Days (TV),24,Jul 2016 - Dec 2016,142722,7.16
147,Kiseijuu: Sei no Kakuritsu,24,Oct 2014 - Mar 2015,1842291,8.33
2756,Cheer Danshi!!,12,Jul 2016 - Sep 2016,63999,6.67
288,Kidou Senshi Gundam 00,25,Oct 2007 - Mar 2008,218540,8.11
4513,Zettai Zetsumei Dangerous Jiisan,33,Oct 2003 - Mar 2004,465,5.42
3490,Yume de Aetara (TV),16,Nov 1998 - Dec 1998,7639,6.34
1793,Tonkatsu DJ Agetarou,12,Apr 2016 - Jun 2016,14236,7.13
4688,Pupa,12,Jan 2014 - Mar 2014,187108,3.29
3623,Puraore! Pride of Orange,12,Oct 2021 - Dec 2021,26340,6.27
1383,Strike Witches 2,12,Jul 2010 - Sep 2010,83381,7.29
3475,Moero Arthur: Hakuba no Ouji,22,Apr 1980 - Sep 1980,1061,6.35
478,"Komi-san wa, Comyushou desu.",12,Oct 2021 - Dec 2021,863133,7.88
2346,Uchi no Maid ga Uzasugiru!,12,Oct 2018 - Dec 2018,118450,6.87
3469,Tokusou Kihei Dorvack,36,Oct 1983 - Jul 1984,1608,6.35
3125,Kochouki: Wakaki Nobunaga,12,Jul 2019 - Sep 2019,28410,6.52
2605,Brave 10,12,Jan 2012 - Mar 2012,147306,6.74
303,Serial Experiments Lain,13,Jul 1998 - Sep 1998,760141,8.09
4468,Jikuu Tenshou Nazca,12,Apr 1998 - Jun 1998,7557,5.5
1326,Shokugeki no Souma: Gou no Sara,13,Apr 2020 - Sep 2020,523229,7.32
4392,Sekai Monoshiri Ryoko,1006,Oct 1971 - Dec 1974,785,5.63
2450,Onegai☆Twins,12,Jul 2003 - Oct 2003,89153,6.82
3816,Subarashiki Kono Sekai The Animation,12,Apr 2021 - Jun 2021,70891,6.14
3691,Robotan,104,Oct 1966 - Sep 1968,674,6.23
352,Ginga Nagareboshi Gin,21,Apr 1986 - Aug 1986,26881,8.02
3575,Heart Cocktail,78,Oct 1986 - Mar 1988,2010,6.3
1551,Spiral: Suiri no Kizuna,25,Oct 2002 - Mar 2003,52402,7.22
2618,Gunparade March: Arata Naru Kougunka,12,Feb 2003 - Apr 2003,16647,6.73
3182,Entaku no Kishi Monogatari: Moero Arthur,30,Sep 1979 - Mar 1980,1822,6.5
4669,Chargeman Ken!,65,Apr 1974 - Jun 1974,4351,4.6
1943,Usavich III,13,Oct 2008 - May 2009,4588,7.06
2453,Meme Iroiro Yume no Tabi,127,Apr 1983 - Sep 1985,953,6.81
2362,Cyborg 009 (TV),26,Apr 1968 - Sep 1968,6493,6.86
3446,Ketsuekigata-kun! 2,12,Jan 2015 - Mar 2015,5199,6.37
1291,Idol Time PriPara,51,Apr 2017 - Mar 2018,6851,7.34
3600,B-Project: Netsuretsu*Love Call,12,Oct 2023 - Dec 2023,5189,6.28
2893,Chousoku Spinner,22,Nov 1998 - Sep 1999,5747,6.62
2266,"Zone of the Enders: Dolores, I",26,Apr 2001 - Sep 2001,12237,6.91
3950,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,12,Jan 2017 - Mar 2017,10419,6.05
2598,Schwarzesmarken,12,Jan 2016 - Mar 2016,111137,6.74
4215,Yami Shibai 8,13,Jan 2021 - Apr 2021,15317,5.83
2776,Panyo Panyo Di Gi Charat,48,Jan 2002 - Apr 2003,5854,6.67
1219,Mikakunin de Shinkoukei,12,Jan 2014 - Mar 2014,391735,7.37
2476,Neo Angelique Abyss,13,Apr 2008 - Jun 2008,37587,6.8
989,Ao no Exorcist,25,Apr 2011 - Oct 2011,1904897,7.49
3051,Norn9: Norn+Nonet,12,Jan 2016 - Mar 2016,88211,6.55
2932,Bakegyamon,51,Apr 2006 - Mar 2007,3703,6.6
4030,Zero Tester: Chikyuu wo Mamore!,28,Jun 1974 - Dec 1974,711,5.99
1339,Onegai My Melody: Kurukuru Shuffle!,52,Apr 2006 - Mar 2007,5735,7.31
4256,Yoshimune,24,Apr 2006 - Sep 2006,893,5.8
19,Owarimonogatari 2nd Season,7,Aug 2017 - Aug 2017,393544,8.87
1212,Soukyuu no Fafner: Dead Aggressor - Exodus,13,Jan 2015 - Apr 2015,22280,7.37
1728,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",12,Apr 2022 - Jun 2022,295146,7.16
2575,Nourin,12,Jan 2014 - Mar 2014,189816,6.75
160,Katanagatari,12,Jan 2010 - Dec 2010,557376,8.31
1162,Captain Tsubasa Season 2: Junior Youth-hen,39,Oct 2023 -,10951,7.4
3292,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,12,Jul 2023 - Sep 2023,61953,6.44
2144,Sirius,12,Jul 2018 - Sep 2018,246053,6.97
1425,Ahiru no Sora,50,Oct 2019 - Sep 2020,196594,7.27
2496,Kamisama ni Natta Hi,12,Oct 2020 - Dec 2020,256677,6.79
3389,Mirai Shounen Conan 2: Taiga Daibouken,24,Oct 1999 - Apr 2000,2366,6.4
1872,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,12,Jul 2023 - Sep 2023,76688,7.1
16,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,14,Jul 2018 - Oct 2018,195038,8.88
1716,Muteki Koujin Daitarn 3,40,Jun 1978 - Mar 1979,3817,7.16
2684,Hyakka Ryouran: Samurai Bride,12,Apr 2013 - Jun 2013,99552,6.71
568,Beastars 2nd Season,12,Jan 2021 - Mar 2021,433375,7.79
3503,Akadou Suzunosuke,52,Apr 1972 - Mar 1973,917,6.33
4088,Dorei-ku The Animation,12,Apr 2018 - Jun 2018,62345,5.94
2884,Nekogami Yaoyorozu,12,Jul 2011 - Sep 2011,22579,6.62
634,Gundam Build Fighters,25,Oct 2013 - Mar 2014,74562,7.73
1812,Angolmois: Genkou Kassenki,12,Jul 2018 - Sep 2018,60212,7.12
1115,Taishou Yakyuu Musume.,12,Jul 2009 - Sep 2009,21070,7.42
2871,Tanken Driland,37,Jul 2012 - Mar 2013,6522,6.63
2604,Bakutou Sengen Daigunder,39,Apr 2002 - Dec 2002,3373,6.74
2956,Ring ni Kakero 1: Nichibei Kessen-hen,12,Apr 2006 - Jun 2006,2466,6.59
4680,KochinPa!,12,Dec 2015 - May 2016,2373,4.08
3349,Huckleberry Finn Monogatari,26,Aug 1994 - Mar 1995,1982,6.42
2749,Seireitsukai no Blade Dance,12,Jul 2014 - Sep 2014,362584,6.68
87,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,26,Jan 2004 - Jan 2005,225402,8.52
7,Gintama',51,Apr 2011 - Mar 2012,547553,9.03
2736,Tokyo Mew Mew New ♡ 2nd Season,12,Apr 2023 - Jun 2023,13627,6.68
3705,Gregory Horror Show: The Last Train,26,Oct 2000 - Mar 2001,1774,6.22
1658,Date A Live III,12,Jan 2019 - Mar 2019,386419,7.18
1038,Senki Zesshou Symphogear G,13,Jul 2013 - Sep 2013,59408,7.46
1246,s.CRY.ed,26,Jul 2001 - Dec 2001,82558,7.36
1334,Wagamama☆Fairy Mirumo de Pon!,172,Apr 2002 - Sep 2005,19662,7.31
930,Mitsume ga Tooru,48,Oct 1990 - Sep 1991,1626,7.52
731,Rokuhou-dou Yotsuiro Biyori,12,Apr 2018 - Jun 2018,32938,7.64
2330,Majokko Megu-chan,72,Apr 1974 - Sep 1975,3547,6.87
3138,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,12,Oct 2018 - Dec 2018,30905,6.51
3539,Berserk,12,Jul 2016 - Sep 2016,357135,6.31
3870,Maido! Urayasu Tekkin Kazoku,25,Jul 2014 - Dec 2014,1119,6.11
3805,Sci-fi Harry,20,Oct 2000 - Mar 2001,9210,6.15
2709,Moero! Top Striker,49,Oct 1991 - Sep 1992,4486,6.69
3477,Fairy Gone Part 2,12,Oct 2019 - Dec 2019,47859,6.35
1823,Metallic Rouge,,Jan 2024 -,65212,7.12
2198,Jewelpet Magical Change,39,Apr 2015 - Dec 2015,3091,6.95
4368,Kimi to Fit Boxing,12,Oct 2021 - Dec 2021,1206,5.66
1893,Muv-Luv Alternative: Total Eclipse,24,Jul 2012 - Dec 2012,95033,7.09
1243,Zoids,67,Sep 1999 - Dec 2000,49787,7.36
3489,Yami Shibai 3,13,Jan 2016 - Apr 2016,37703,6.34
396,Hokuto no Ken,109,Oct 1984 - Mar 1987,130048,7.96
789,Jigoku Shoujo Mitsuganae,26,Oct 2008 - Apr 2009,102318,7.61
549,Slayers Try,26,Apr 1997 - Sep 1997,54755,7.81
3084,La Seine no Hoshi,39,Apr 1975 - Dec 1975,2766,6.53
915,Amaama to Inazuma,12,Jul 2016 - Sep 2016,316232,7.53
843,GetBackers,49,Oct 2002 - Sep 2003,121855,7.57
2558,Majutsushi Orphen: Revenge,23,Oct 1999 - Mar 2000,18469,6.76
670,Watashi no Ashinaga Ojisan,40,Jan 1990 - Dec 1990,16702,7.69
349,Full Metal Panic? Fumoffu,12,Aug 2003 - Nov 2003,294609,8.03
4405,Robocar Poli 2,26,Dec 2011 - May 2012,450,5.62
1303,Kaitou Joker 4th Season,13,Oct 2016 - Dec 2016,4459,7.33
4155,Dolls' Frontline,12,Jan 2022 - Mar 2022,50688,5.88
3751,Wakusei Robo Danguard Ace,56,Mar 1977 - Mar 1978,1900,6.19
1204,Isekai Quartet,12,Apr 2019 - Jun 2019,381453,7.38
1591,Jaku-Chara Tomozaki-kun 2nd Stage,13,Jan 2024 -,82556,7.21
4568,180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,12,Oct 2021 - Dec 2021,36541,5.31
1748,Tenchi Muyou! GXP,26,Apr 2002 - Sep 2002,31235,7.15
165,Kage no Jitsuryokusha ni Naritakute!,20,Oct 2022 - Feb 2023,600643,8.3
3523,Youkai Watch ♪,98,Apr 2021 - Mar 2023,2412,6.32
3087,Monster Musume no Oishasan,12,Jul 2020 - Sep 2020,214627,6.53
3551,KanColle: Itsuka Ano Umi de,8,Nov 2022 - Mar 2023,51897,6.31
39,One Piece,,Oct 1999 -,2304564,8.71
2711,Ougon Bat,52,Apr 1967 - Mar 1968,2568,6.69
1866,Ai Yori Aoshi,24,Apr 2002 - Sep 2002,110426,7.1
3576,Jikan no Shihaisha,13,Jul 2017 - Sep 2017,68257,6.3
97,Mob Psycho 100,12,Jul 2016 - Sep 2016,2036798,8.49
2152,Kuruneko 2nd Season,50,Jul 2010 - Jul 2011,1542,6.96
3903,Tribe Nine,12,Jan 2022 - Mar 2022,44784,6.08
2455,Nijiyon Animation,12,Jan 2023 - Mar 2023,11527,6.81
4483,2020 Nyeon Ujuui Wonder Kiddy,13,1989 - 1989,542,5.47
2583,Shuumatsu no Izetta,12,Oct 2016 - Dec 2016,176675,6.75
3560,Ookamikakushi,12,Jan 2010 - Mar 2010,73122,6.3
3750,Tantei Team KZ Jiken Note,16,Oct 2015 - Jan 2016,14413,6.19
2064,Stop!! Hibari-kun!,35,May 1983 - Jan 1984,10629,7.01
662,Junjou Romantica 2,12,Oct 2008 - Dec 2008,179444,7.7
2124,Kami-tachi ni Hirowareta Otoko,12,Oct 2020 - Dec 2020,208418,6.98
1081,Taiyou no Kiba Dagram,75,Oct 1981 - Mar 1983,5907,7.44
3173,Morita-san wa Mukuchi.,13,Jul 2011 - Sep 2011,24395,6.5
592,Ranma ½,161,Apr 1989 - Sep 1992,252207,7.76
430,Overlord III,13,Jul 2018 - Oct 2018,891537,7.92
3650,Galactic Patrol Lensman,25,Oct 1984 - Mar 1985,1960,6.26
4040,Cap Kakumei Bottleman DX,51,Apr 2022 - Mar 2023,903,5.98
1942,Inou-Battle wa Nichijou-kei no Naka de,12,Oct 2014 - Dec 2014,421890,7.06
420,Full Moon wo Sagashite,52,Apr 2002 - Mar 2003,108850,7.94
2364,Dokkiri Doctor,26,Oct 1998 - Jun 1999,1412,6.86
4490,Zhan Long Si Qu,64,2009 - 2009,574,5.47
3075,Shuffle! Memories,12,Jan 2007 - Mar 2007,55734,6.53
351,Boku no Hero Academia 3rd Season,25,Apr 2018 - Sep 2018,2154819,8.02
4269,Time Bokan 24,24,Oct 2016 - Mar 2017,4901,5.79
2190,Anne Happy♪,12,Apr 2016 - Jun 2016,78749,6.95
2028,Koi Kaze,13,Apr 2004 - Jun 2004,84919,7.02
3683,Togainu no Chi,12,Oct 2010 - Dec 2010,88115,6.23
2833,Ao no Kanata no Four Rhythm,12,Jan 2016 - Mar 2016,148681,6.64
4491,Koroshiya-san: The Hired Gun,10,Oct 2013 - Dec 2013,7426,5.46
3179,Bungou to Alchemist: Shinpan no Haguruma,13,Apr 2020 - Aug 2020,52242,6.5
310,Skip Beat!,25,Oct 2008 - Mar 2009,267406,8.08
3935,Chou Kousoku Galvion,22,Feb 1984 - Apr 1984,1846,6.06
3956,Abarenbou Rikishi!! Matsutarou,23,Apr 2014 - Sep 2014,9350,6.04
1209,Waga Seishun no Arcadia: Mugen Kidou SSX,22,Oct 1982 - Mar 1983,7318,7.38
2699,Yu☆Gi☆Oh! Arc-V,148,Apr 2014 - Mar 2017,64198,6.7
3158,Hikari no Ou 2nd Season,,Jan 2024 -,8987,6.51
4095,Mahou Shoujo Nante Mou Ii desu kara.,12,Jan 2016 - Mar 2016,26942,5.93
3318,Kenka Banchou Otome: Girl Beats Boys,12,Apr 2017 - Jun 2017,82179,6.43
2680,Freezing Vibration,12,Oct 2013 - Dec 2013,165511,6.71
4573,Kizuna no Allele,12,Apr 2023 - Jun 2023,16136,5.29
4555,Saiko Robot Kombock,26,Aug 2001 - Apr 2004,4855,5.35
883,Sakamoto desu ga?,12,Apr 2016 - Jul 2016,762081,7.55
2528,Monkey Turn,25,Jan 2004 - Jun 2004,1815,6.77
4150,Kantoku Fuyuki Todoki,13,Apr 2014 - Jul 2014,7089,5.88
1824,Moonlight Mile 1st Season: Lift Off,12,Mar 2007 - May 2007,11302,7.12
2378,Dog Days,13,Apr 2011 - Jun 2011,187314,6.85
1807,Battle Spirits: Brave,50,Sep 2010 - Sep 2011,4311,7.13
1977,Umineko no Naku Koro ni,26,Jul 2009 - Dec 2009,219230,7.04
4343,Akubi Girl,26,Apr 2006 - Sep 2006,1024,5.69
2865,Chiikawa,,Apr 2022 -,3130,6.63
3689,Neko Neko Nihonshi,32,Apr 2016 - Feb 2017,3254,6.23
3619,Koutetsu Tenshi Kurumi 2,12,Apr 2001 - Jun 2001,12137,6.27
2754,Haunted Junction,12,Apr 1997 - Jun 1997,4652,6.68
1739,Boku wa Tomodachi ga Sukunai,12,Oct 2011 - Dec 2011,803413,7.15
64,Death Note,37,Oct 2006 - Jun 2007,3843210,8.62
2921,Kiss x Sis (TV),12,Apr 2010 - Jun 2010,571175,6.6
1225,Senryuu Shoujo,12,Apr 2019 - Jun 2019,184822,7.37
141,Dr. Stone: New World Part 2,11,Oct 2023 - Dec 2023,231569,8.35
1514,Subete ga F ni Naru,11,Oct 2015 - Dec 2015,169701,7.24
742,Genshiken,12,Oct 2004 - Dec 2004,178013,7.63
4347,Babel Nisei (2001),13,Oct 2001 - Dec 2001,3799,5.68
1828,Onmyou Taisenki,52,Nov 2004 - Sep 2005,6253,7.12
2508,Saint October,26,Jan 2007 - Jun 2007,6886,6.78
